cmc,power,toughness,class,ability,color
4,0.75,0.5,Cat,Flash,Green
3,0.3333333333333333,0.3333333333333333,Human,none,Green
5,0.8,0.8,Elemental,none,Green
1,1.0,1.0,Elf,none,Green
4,*,*,Elemental,none,Green
1,1.0,2.0,Elf,none,Green
4,1.0,0.75,Human,none,Green
4,0.75,0.75,Bear,none,Green
7,0.8571428571428571,0.8571428571428571,Wurm,Trample,Green
3,0.6666666666666666,0.6666666666666666,Lizard,none,Green
8,0.875,0.75,Wurm,none,Green
5,0.4,0.8,Spirit,none,Green
5,0.4,1.4,Spider,Reach,Green
3,1.0,1.0,Elephant,none,Green
1,1.0,1.0,Ape,Reach,Green
2,-1,1.0,Plant,none,Green
8,0.875,0.875,Elemental,none,Green
3,-1,0.6666666666666666,Human,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
3,0.3333333333333333,0.3333333333333333,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Human,none,Green
2,1.0,0.5,Ape,none,Green
1,1.0,1.0,Human,none,White
2,1.0,0.5,Fish,none,Blue
4,0.75,0.75,Octopus,none,Blue
7,0.8571428571428571,0.8571428571428571,Rabbit,none,Blue
2,1.0,1.0,Goblin,none,Red
7,1.0,1.0,Beast,none,Green
5,1.0,0.8,Wurm,none,Green
5,0.8,0.8,Elemental,Flying,Blue
1,1.0,1.0,Faerie,Flying,Blue
8,1.375,1.375,Serpent,none,Blue
6,0.8333333333333334,1.0,Djinn,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Illusion,none,Blue
4,0.75,0.5,Drake,Flying,Blue
4,0.25,0.75,Bird,Flying,Blue
4,0.5,0.75,Specter,Flying,Black
6,0.5,0.5,Vampire,Flying,Black
4,*,*,Elemental,none,Black
2,0.5,0.5,Skeleton,none,Black
3,0.6666666666666666,0.3333333333333333,Imp,Flying,Black
4,0.5,0.75,Elf,Deathtouch,Black
4,*,*,Lhurgoyf,none,Black
2,0.5,0.5,Rat,none,Black
5,0.8,0.8,Vampire,Flying,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
2,0.5,0.5,Goblin,none,Red
3,-1,0.3333333333333333,Elemental,none,Red
5,0.8,1.0,Elemental,none,Red
2,1.0,0.5,Goblin,none,Red
3,0.3333333333333333,0.6666666666666666,Goblin,Flying,Red
4,0.75,0.75,Giant,none,Red
6,1.0,0.16666666666666666,Human,Haste,Red
4,1.0,0.25,Elemental,Haste,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Red
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
4,*,*,Elf,Hexproof,Green
7,1.0,1.0,Wurm,Trample,Green
5,0.6,0.6,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
1,1.0,1.0,Elf,none,Green
2,0.5,0.5,Elf,none,Green
2,1.0,1.5,Elf,none,Green
2,0.5,0.5,Elf,none,Green
4,0.5,1.0,Spider,Reach,Green
3,0.3333333333333333,0.3333333333333333,Elf,none,Green
4,0.5,0.5,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
3,*,*,Elf,none,Green
4,0.75,0.75,Elf,none,Green
7,*,*,Elemental,Trample,Green
2,1.0,0.5,Snake,none,Green
6,0.8333333333333334,0.6666666666666666,Giant,none,Green
2,1.0,1.0,Bear,none,Green
5,1.0,0.8,Wurm,none,Green
2,2.0,1.5,Elf,Trample,Green
3,1.0,1.0,Elephant,none,Green
3,1.0,0.6666666666666666,Troll,Hexproof,Green
8,0.875,0.875,Elemental,none,Green
6,1.0,1.0,Elemental,Trample,Green
1,-1,3.0,Wall,none,Green
4,0.75,0.5,Human,none,White
3,0.6666666666666666,1.0,Human,none,White
2,1.0,0.5,Hound,none,White
4,0.5,0.75,Kirin,Flying,White
5,-1,1.4,Wall,none,White
1,1.0,1.0,Human,none,White
1,1.0,2.0,Human,none,White
4,0.75,1.0,Bird,Flying,White
2,0.5,1.5,Human,Prowess,White
1,1.0,1.0,Human,none,White
3,0.6666666666666666,1.0,Human,none,White
2,1.0,1.0,Human,none,White
5,0.2,1.0,Bird,Flying,White
4,0.5,1.25,Human,none,White
2,1.0,1.0,Human,Prowess,White
4,0.75,0.5,Human,none,White
7,0.7142857142857143,0.5714285714285714,Lammasu,Flying,White
6,0.5,1.0,Beast,none,White
3,0.6666666666666666,0.3333333333333333,Bird,Flying,White
5,0.6,0.8,Bird,Flying,White
4,-1,-1,Shapeshifter,none,Blue
2,-1,3.0,Human,none,Blue
1,-1,3.0,Elemental,none,Blue
6,0.6666666666666666,0.8333333333333334,Elemental,none,Blue
2,0.5,1.0,Human,Prowess,Blue
3,0.6666666666666666,0.3333333333333333,Bird,Flying,Blue
4,0.75,0.75,Naga,none,Blue
4,0.75,0.25,Djinn,Flying,Blue
3,-1,1.6666666666666667,Bird,none,Blue
5,0.6,0.4,Human,none,Blue
7,0.8571428571428571,1.0,Leviathan,Flash,Blue
6,0.6666666666666666,0.8333333333333334,Djinn,Flying,Blue
4,0.5,0.5,Elemental,Flying,Blue
4,0.5,1.25,Elemental,none,Blue
6,0.8333333333333334,1.0,Elemental,Flying,Blue
2,1.0,0.5,Elk,none,Blue
5,0.8,0.4,Djinn,Hexproof,Blue
4,1.0,1.25,Orc,none,Black
1,2.0,1.0,Human,none,Black
1,-1,4.0,Spirit,none,Black
3,1.0,0.6666666666666666,Human,none,Black
2,0.5,1.0,Bat,Flying,Black
3,0.6666666666666666,0.6666666666666666,Vampire,none,Black
5,0.8,0.8,Zombie,none,Black
5,1.0,0.6,Orc,none,Black
2,1.0,0.5,Human,none,Black
4,0.5,0.75,Orc,none,Black
9,0.4444444444444444,0.5555555555555556,Demon,Flying,Black
5,0.4,1.6,Zombie,none,Black
1,1.0,1.0,Human,Deathtouch,Black
8,0.375,0.625,Zombie,Deathtouch,Black
4,0.25,1.0,Zombie,Lifelink,Black
6,0.5,0.5,Bird,Flying,Black
5,-1,-1,Insect,Flying,Black
4,0.75,0.75,Orc,none,Black
6,0.5,0.5,Hound,First strike,Red
4,1.0,0.25,Phoenix,Flying,Red
3,1.0,0.3333333333333333,Efreet,Prowess,Red
3,-1,1.6666666666666667,Efreet,none,Red
5,1.0,0.4,Human,none,Red
5,0.6,0.6,Human,Double strike,Red
2,1.0,1.0,Human,none,Red
2,1.0,0.5,Goblin,none,Red
2,1.0,0.5,Human,none,Red
3,1.3333333333333333,1.3333333333333333,Ogre,none,Red
4,0.5,0.75,Human,none,Red
4,0.75,0.75,Orc,none,Red
1,1.0,2.0,Human,Haste,Red
4,1.0,0.75,Yeti,none,Red
2,1.0,1.0,Human,Haste,Red
2,1.0,0.5,Human,none,Red
3,1.3333333333333333,0.6666666666666666,Bear,none,Green
2,-1,2.5,Wall,none,Green
2,1.0,1.0,Human,Deathtouch,Green
2,1.0,0.5,Elk,none,Green
2,-1,-1,Snake,none,Green
6,0.6666666666666666,0.6666666666666666,Ape,Trample,Green
1,1.0,1.0,Human,none,Green
4,0.75,0.75,Hound,none,Green
5,1.0,1.8,Turtle,none,Green
5,1.0,1.0,Elemental,none,Green
2,1.0,0.5,Human,none,Green
5,0.4,1.0,Naga,Reach,Green
2,1.0,1.0,Human,none,Green
4,0.75,1.0,Naga,none,Green
2,1.5,0.5,Horse,none,Green
6,1.0,0.8333333333333334,Beast,none,Green
3,0.6666666666666666,1.0,Human,none,Green
7,0.8571428571428571,1.0,Elephant,none,Green
5,1.0,1.2,Djinn,Trample,Black
7,0.7142857142857143,0.7142857142857143,Angel,Flying,White
5,0.6,0.6,Phoenix,Flying,Red
4,1.0,1.0,Djinn,Flying,Blue
2,0.5,0.5,Insect,none,Black
4,1.0,1.0,Elephant,none,Green
2,0.5,1.0,Atog,none,Blue
3,0.6666666666666666,1.0,Elemental,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Rat,none,Black
4,0.5,0.5,Griffin,Flying,White
3,0.6666666666666666,0.6666666666666666,Dwarf,none,Red
2,1.0,1.0,Human,none,Black
2,0.5,0.5,Bird,Flying,White
4,0.75,0.75,Insect,none,Green
2,0.5,0.5,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
5,1.0,1.0,Cyclops,none,Red
1,1.0,1.0,Human,none,White
3,1.0,0.3333333333333333,Cat,none,White
1,1.0,1.0,Goblin,none,Red
4,0.75,0.5,Cat,Flash,Green
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,White
5,0.6,1.0,Djinn,Trample,Red
4,0.5,0.5,Drake,Flying,Green
5,1.0,1.0,Plant,none,Green
2,1.0,1.0,Human,First strike,White
3,0.6666666666666666,0.6666666666666666,Jellyfish,none,Blue
6,0.8333333333333334,0.8333333333333334,Zombie,none,Black
4,0.5,0.25,Human,First strike,Black
5,0.8,0.8,Ogre,none,Red
3,-1,0.3333333333333333,Human,none,Blue
5,1.2,0.6,Cat,none,Green
3,1.0,0.6666666666666666,Snake,none,Black
3,0.3333333333333333,0.6666666666666666,Elf,none,Green
1,1.0,1.0,Elf,none,Green
3,0.6666666666666666,1.0,Ape,none,Red
4,0.75,0.25,Efreet,Flying,Blue
1,1.0,1.0,Human,none,White
2,1.0,0.5,Snake,none,Green
3,0.6666666666666666,0.6666666666666666,Efreet,Flying,Blue
1,1.0,1.0,Drake,Flying,Blue
4,0.5,0.5,Drake,Flying,Red
4,1.25,1.0,Antelope,Trample,Green
3,0.3333333333333333,0.3333333333333333,Human,none,Black
3,0.6666666666666666,0.6666666666666666,Human,Haste,Red
5,0.6,0.6,Minotaur,First strike,Red
5,0.6,0.6,Minotaur,none,Red
3,1.0,1.3333333333333333,Cyclops,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,White
3,0.6666666666666666,0.6666666666666666,Ape,none,Green
3,0.6666666666666666,0.6666666666666666,Horror,none,Black
3,1.3333333333333333,0.6666666666666666,Viashino,Haste,Red
4,0.75,0.25,Bird,Flying,Black
3,1.0,0.6666666666666666,Boar,none,Green
4,1.0,1.0,Djinn,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,White
7,0.7142857142857143,0.7142857142857143,Angel,Flying,White
4,0.25,0.25,Bird,Flying,White
4,0.5,0.75,Bird,Flying,White
3,0.6666666666666666,0.3333333333333333,Human,Vigilance,White
2,0.5,1.0,Bird,Flying,White
4,0.75,0.75,Human,Vigilance,White
3,0.6666666666666666,0.6666666666666666,Human,Vigilance,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
4,0.25,1.0,Human,none,White
4,0.5,0.75,Human,Flash,White
3,0.3333333333333333,1.0,Merfolk,none,Blue
2,0.5,1.5,Elemental,none,Blue
4,0.5,0.5,Bird,Flying,Blue
5,0.6,0.6,Cephalid,none,Blue
2,0.5,0.5,Cephalid,none,Blue
4,0.5,0.75,Cephalid,none,Blue
2,0.5,0.5,Cephalid,none,Blue
2,0.5,0.5,Cephalid,none,Blue
3,0.6666666666666666,0.6666666666666666,Elemental,none,Blue
5,0.6,0.6,Elemental,Flying,Blue
4,0.5,0.75,Cephalid,none,Blue
4,0.75,0.75,Bird,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Bird,Flying,Blue
2,0.5,0.5,Horror,Flying,Black
4,0.5,0.25,Human,none,Black
3,0.3333333333333333,0.3333333333333333,Human,none,Black
1,2.0,1.0,Rat,none,Black
5,1.2,1.0,Zombie,none,Black
5,0.6,0.6,Human,none,Black
4,0.5,0.75,Nightmare,none,Black
4,0.5,0.5,Zombie,Flying,Black
3,0.6666666666666666,0.6666666666666666,Nightmare,none,Black
5,0.6,0.6,Zombie,none,Black
11,0.7272727272727273,0.7272727272727273,Nightmare,Flying,Black
4,0.75,0.25,Horror,Haste,Black
6,1.0,0.5,Nightmare,none,Black
2,0.5,0.5,Nightmare,none,Black
2,1.0,0.5,Insect,none,Black
3,1.0,0.3333333333333333,Zombie,none,Black
1,1.0,1.0,Zombie,none,Black
5,0.8,0.8,Vampire,Flying,Black
4,0.75,0.75,Horror,none,Black
3,0.3333333333333333,0.3333333333333333,Nightmare,none,Black
5,0.6,0.4,Nightmare,Flying,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Dwarf,none,Red
2,1.0,1.0,Human,none,Red
7,0.5714285714285714,0.5714285714285714,Elemental,none,Red
1,1.0,1.0,Dwarf,none,Red
1,1.0,1.0,Human,none,Red
3,0.6666666666666666,0.6666666666666666,Human,First strike,Red
3,1.0,0.6666666666666666,Elemental,none,Red
4,0.75,0.75,Human,none,Red
4,0.5,0.5,Human,First strike,Red
5,0.6,0.4,Human,none,Red
8,0.625,0.75,Nightmare,none,Red
4,0.5,0.5,Nightmare,none,Red
3,0.6666666666666666,1.6666666666666667,Wall,none,Red
4,0.75,0.75,Human,First strike,Red
3,1.0,1.0,Frog,none,Green
5,0.8,0.8,Wurm,Trample,Green
1,1.0,1.0,Lizard,none,Green
4,0.75,0.75,Centaur,Haste,Green
6,0.5,0.5,Centaur,Trample,Green
5,1.2,1.6,Beast,none,Green
4,0.5,0.5,Snake,none,Green
3,0.3333333333333333,0.6666666666666666,Human,none,Green
3,0.6666666666666666,0.6666666666666666,Insect,none,Green
4,0.5,0.75,Insect,none,Green
4,0.5,0.5,Insect,none,Green
4,0.75,0.75,Centaur,Trample,Green
2,1.0,0.5,Centaur,Reach,Green
3,0.6666666666666666,0.6666666666666666,Human,none,White
6,0.5,0.5,Human,Vigilance,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
6,0.5,0.8333333333333334,Human,none,White
3,0.6666666666666666,0.6666666666666666,Bird,Flying,White
5,0.6,0.8,Bird,Flying,White
4,0.75,0.75,Human,none,White
4,0.5,0.75,Bird,Flying,White
1,1.0,1.0,Human,none,White
2,1.0,1.0,Kithkin,none,White
2,1.0,1.5,Kor,Flying,White
5,0.6,0.8,Elephant,none,White
1,1.0,1.0,Human,none,White
6,0.5,1.0,Human,Vigilance,White
2,1.0,1.0,Human,First strike,White
3,0.3333333333333333,1.3333333333333333,Human,Vigilance,White
2,1.0,1.5,Human,none,White
3,1.0,0.6666666666666666,Human,none,White
3,0.6666666666666666,0.6666666666666666,Jellyfish,none,Blue
2,0.5,1.5,Human,none,Blue
7,0.8571428571428571,0.8571428571428571,Kraken,none,Blue
5,1.0,1.0,Octopus,none,Blue
5,0.6,0.6,Surrakar,none,Blue
3,0.6666666666666666,0.6666666666666666,Antelope,none,Green
5,0.8,1.0,Snake,Reach,Green
3,0.6666666666666666,1.0,Spider,Reach,Green
4,0.5,1.25,Cat,none,White
8,0.75,0.625,Avatar,none,Black
3,0.3333333333333333,0.3333333333333333,Human,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
5,0.6,0.6,Zombie,none,Black
2,1.0,0.5,Zombie,none,Black
6,0.8333333333333334,0.8333333333333334,Demon,Flying,Black
1,1.0,1.0,Zombie,none,Black
4,0.5,0.5,Zombie,none,Black
2,0.5,0.5,Skeleton,none,Black
8,0.75,0.75,Avatar,Trample,Black
5,0.6,0.4,Elemental,none,Black
6,0.8333333333333334,0.5,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
4,0.75,0.25,Goat,First strike,Red
4,0.5,0.75,Dragon,Flying,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
4,0.5,0.5,Dragon,Flying,Red
5,0.6,0.6,Human,none,Red
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
7,0.8571428571428571,0.8571428571428571,Dragon,Flying,Red
7,0.7142857142857143,0.7142857142857143,Dragon,Flying,Red
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
3,0.6666666666666666,0.3333333333333333,Goblin,none,Red
2,1.0,0.5,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Shapeshifter,none,Red
6,0.6666666666666666,0.6666666666666666,Dragon,Flying,Red
4,1.0,1.0,Shapeshifter,none,Green
1,-1,-1,Hydra,none,Green
3,-1,-1,Elemental,none,Green
3,0.3333333333333333,0.3333333333333333,Elf,none,Green
4,-1,0.75,Elemental,none,Green
3,1.0,0.6666666666666666,Bird,none,Green
6,0.6666666666666666,0.5,Human,none,Green
7,0.8571428571428571,0.7142857142857143,Boar,none,Green
2,1.0,0.5,Elf,none,Green
7,*,*,Elemental,Trample,Green
2,0.5,0.5,Snake,none,Green
2,0.5,1.0,Spirit,none,Green
4,0.25,0.25,Elf,none,Green
6,0.6666666666666666,1.1666666666666667,Treefolk,none,Green
2,-1,2.5,Plant,none,Green
4,1.0,1.0,Treefolk,none,Green
3,0.6666666666666666,0.3333333333333333,Dryad,none,Green
2,0.5,0.5,Angel,Flying,White
3,0.6666666666666666,0.3333333333333333,Human,Flash,White
1,1.0,1.0,Human,none,White
2,1.0,0.5,Human,none,White
5,0.4,0.4,Angel,Flying,White
1,1.0,1.0,Human,none,White
5,0.6,0.6,Angel,Flying,White
4,0.5,1.25,Human,none,White
4,0.5,0.75,Angel,Flying,White
1,1.0,1.0,Human,none,White
4,-1,-1,Shapeshifter,none,Blue
4,0.25,0.25,Human,none,Blue
3,0.6666666666666666,0.6666666666666666,Beeble,none,Blue
2,0.5,0.5,Faerie,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Illusion,Flying,Blue
6,0.6666666666666666,0.8333333333333334,Crab,none,Blue
7,0.5714285714285714,0.7142857142857143,Illusion,Flying,Blue
3,0.3333333333333333,0.6666666666666666,Bird,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Faerie,Flying,Blue
5,0.6,0.6,Drake,Flying,Blue
2,0.5,0.5,Sponge,none,Blue
3,0.6666666666666666,0.3333333333333333,Faerie,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Minion,Flying,Black
5,1.0,1.0,Horror,none,Black
2,0.5,0.5,Insect,Flying,Black
4,1.0,0.5,Insect,none,Black
3,0.6666666666666666,0.6666666666666666,Minion,none,Black
4,0.5,0.5,Carrier,Flying,Black
4,0.75,0.75,Carrier,none,Black
2,0.5,0.5,Carrier,none,Black
5,0.8,0.8,Carrier,none,Black
1,1.0,1.0,Insect,none,Black
4,0.75,0.75,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Imp,Flying,Black
4,0.5,0.5,Human,Haste,Red
3,0.6666666666666666,0.3333333333333333,Human,Flash,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
3,0.3333333333333333,0.3333333333333333,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
2,0.5,0.5,Hydra,none,Red
2,0.5,0.5,Lizard,none,Red
6,0.5,0.6666666666666666,Phoenix,Flying,Red
4,1.0,0.75,Viashino,none,Red
4,1.25,0.75,Viashino,Haste,Red
3,0.3333333333333333,1.0,Viashino,none,Red
2,1.0,0.5,Viashino,Haste,Red
3,0.6666666666666666,0.6666666666666666,Frog,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
5,0.2,0.2,Elf,none,Green
6,0.8333333333333334,0.6666666666666666,Elk,none,Green
3,0.6666666666666666,0.6666666666666666,Wolf,none,Green
6,*,*,Elemental,none,Green
2,1.0,0.5,Elf,none,Green
3,1.0,1.3333333333333333,Ape,Flash,Green
4,0.5,1.0,Treefolk,none,Green
1,1.0,1.0,Elf,none,Green
5,1.0,0.6,Treefolk,Trample,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
5,0.8,0.8,Treefolk,none,Green
6,1.0,0.6666666666666666,Wurm,Trample,Green
4,0.5,0.5,Angel,Flying,White
3,0.6666666666666666,0.6666666666666666,Sliver,none,White
2,0.5,1.0,Pegasus,Flying,White
5,0.6,0.6,Angel,Flying,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,White
2,0.5,1.0,Human,none,White
4,0.5,0.75,Human,Reach,White
1,1.0,1.0,Kor,none,White
3,0.3333333333333333,1.0,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,First strike,White
2,0.5,1.0,Kor,none,White
3,0.6666666666666666,0.6666666666666666,Soltari,none,White
3,0.6666666666666666,0.6666666666666666,Soltari,none,White
2,1.0,0.5,Soltari,none,White
2,1.0,0.5,Soltari,none,White
2,0.5,0.5,Soltari,none,White
4,0.5,0.5,Kor,Flying,White
3,0.3333333333333333,1.3333333333333333,Human,Vigilance,White
5,0.6,0.8,Human,none,White
2,-1,2.0,Wall,none,White
2,1.0,1.0,Kor,none,White
2,1.0,0.5,Human,First strike,White
4,0.25,1.25,Illusion,none,Blue
6,0.6666666666666666,0.6666666666666666,Illusion,Flying,Blue
4,0.5,1.0,Drake,Flying,Blue
2,1.0,1.5,Fish,none,Blue
3,0.3333333333333333,1.3333333333333333,Turtle,none,Blue
5,0.6,1.0,Whale,none,Blue
5,0.6,0.6,Beast,Flying,Blue
2,0.5,0.5,Merfolk,none,Blue
3,0.6666666666666666,0.6666666666666666,Sliver,none,Blue
3,0.3333333333333333,0.3333333333333333,Merfolk,none,Blue
5,0.4,0.4,Human,none,Blue
6,1.0,1.0,Serpent,none,Blue
5,0.8,0.6,Drake,Flying,Blue
4,0.75,0.75,Thalakos,none,Blue
3,0.6666666666666666,0.3333333333333333,Thalakos,none,Blue
2,0.5,0.5,Thalakos,none,Blue
4,0.25,1.0,Spirit,Flying,Blue
4,0.75,0.5,Spirit,Flying,Blue
2,0.5,0.5,Faerie,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Drake,Flying,Blue
2,0.5,0.5,Sliver,none,Blue
1,2.0,2.0,Zombie,none,Black
2,0.5,0.5,Sliver,none,Black
3,0.3333333333333333,0.3333333333333333,Zombie,none,Black
6,1.1666666666666667,0.8333333333333334,Human,none,Black
4,-1,-1,Vampire,none,Black
2,1.0,0.5,Dauthi,none,Black
3,0.6666666666666666,0.3333333333333333,Dauthi,none,Black
3,1.0,0.3333333333333333,Dauthi,none,Black
2,1.0,1.0,Dauthi,none,Black
2,*,0.5,Dauthi,none,Black
4,0.25,0.25,Shade,Flying,Black
4,0.5,0.5,Zombie,none,Black
4,1.0,1.0,Rabbit,First strike,Black
2,1.0,0.5,Rat,none,Black
5,*,*,Spirit,Flying,Black
4,0.5,0.5,Harpy,Flying,Black
3,1.0,1.0,Snake,none,Black
5,0.6,0.6,Vampire,Flying,Black
3,0.6666666666666666,0.3333333333333333,Zombie,none,Black
2,0.5,0.5,Thrull,none,Black
3,0.6666666666666666,0.6666666666666666,Vampire,none,Black
2,-1,2.0,Wall,none,Black
5,0.4,0.4,Human,none,Red
3,0.6666666666666666,0.6666666666666666,Sliver,none,Red
2,1.0,0.5,Cat,none,Red
3,1.3333333333333333,0.3333333333333333,Giant,none,Red
6,0.6666666666666666,0.8333333333333334,Beast,Trample,Red
5,0.6,0.6,Drake,Flying,Red
4,0.75,0.75,Elemental,none,Red
4,1.0,0.75,Giant,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
5,-1,-1,Elemental,none,Red
1,2.0,2.0,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
2,1.5,1.5,Goblin,none,Red
2,0.5,0.5,Goblin,none,Red
5,0.6,0.6,Ogre,none,Red
4,1.25,1.25,Dragon,Flying,Red
5,0.6,0.6,Human,First strike,Red
5,0.6,0.4,Drake,Flying,Red
4,0.25,0.75,Human,First strike,Red
5,0.4,0.4,Phoenix,Flying,Red
5,-1,-1,Hydra,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
2,-1,2.5,Wall,none,Red
2,0.5,1.5,Spider,Reach,Green
6,0.8333333333333334,0.6666666666666666,Beast,Trample,Green
5,0.8,0.8,Boar,none,Green
4,1.0,1.25,Elephant,none,Green
2,1.0,0.5,Dryad,none,Green
5,0.8,0.8,Giant,none,Green
2,0.5,0.5,Human,none,Green
3,0.6666666666666666,0.6666666666666666,Sliver,none,Green
2,-1,-1,Beast,none,Green
3,0.3333333333333333,1.0,Basilisk,none,Green
3,0.6666666666666666,1.0,Cat,First strike,Green
2,0.5,0.5,Sliver,none,Green
7,0.8571428571428571,0.8571428571428571,Wurm,Trample,Green
3,0.6666666666666666,0.6666666666666666,Lizard,none,Green
2,0.5,0.5,Elf,none,Green
4,0.75,0.75,Troll,none,Green
4,-1,-1,Spike,none,Green
5,-1,-1,Spike,none,Green
3,-1,-1,Spike,none,Green
7,-1,-1,Spike,none,Green
5,1.0,0.8,Wurm,none,Green
3,1.0,1.0,Elephant,none,Green
8,0.875,0.875,Elemental,none,Green
2,-1,2.0,Plant,none,Green
4,1.0,1.0,Elephant,none,Green
4,0.75,0.5,Cat,Flash,Green
6,0.8333333333333334,0.8333333333333334,Zombie,none,Black
3,-1,0.3333333333333333,Human,none,Blue
3,0.6666666666666666,0.6666666666666666,Horror,none,Black
3,1.3333333333333333,0.6666666666666666,Viashino,Haste,Red
4,1.25,1.25,Human,none,Red
1,1.0,1.0,Kithkin,none,White
3,0.6666666666666666,0.6666666666666666,Kithkin,First strike,White
5,-1,0.8,Kithkin,none,White
1,-1,1.0,Insect,Flying,White
4,*,*,Kithkin,Vigilance,White
2,0.5,0.5,Kithkin,none,White
2,0.5,0.5,Kithkin,Lifelink,White
3,0.3333333333333333,1.3333333333333333,Kithkin,none,White
7,0.5714285714285714,0.5714285714285714,Spirit,none,White
5,0.4,0.4,Kithkin,none,White
4,0.5,0.5,Elf,Flying,White
2,1.0,1.0,Elf,none,White
6,0.8333333333333334,0.8333333333333334,Angel,Flying,White
7,0.7142857142857143,1.0,Bird,Flying,White
6,0.5,0.8333333333333334,Elemental,none,White
2,0.5,0.5,Faerie,Flying,Blue
1,1.0,1.0,Merfolk,none,Blue
6,0.3333333333333333,0.3333333333333333,Merfolk,none,Blue
1,1.0,1.0,Merfolk,none,Blue
4,*,*,Faerie,Flying,Blue
7,0.5714285714285714,1.1428571428571428,Kraken,none,Blue
4,0.5,0.5,Kithkin,Flying,Blue
4,0.25,1.0,Faerie,Flying,Blue
3,1.0,1.0,Merfolk,none,Blue
5,0.6,0.6,Merfolk,none,Blue
3,0.6666666666666666,0.6666666666666666,Kithkin,none,Blue
3,0.6666666666666666,0.3333333333333333,Merfolk,Flash,Blue
5,0.6,0.6,Beast,none,Blue
5,1.2,0.8,Elemental,none,Blue
6,0.6666666666666666,0.5,Elemental,none,Black
3,0.3333333333333333,0.3333333333333333,Elemental,none,Black
5,0.6,0.4,Elemental,none,Black
3,0.3333333333333333,1.0,Elemental,none,Black
4,*,*,Elemental,none,Black
3,1.3333333333333333,1.0,Ouphe,none,Black
3,0.6666666666666666,0.6666666666666666,Faerie,Flying,Black
7,1.0,0.8571428571428571,Demon,none,Black
4,0.5,0.5,Merfolk,none,Black
4,0.25,0.25,Spirit,none,Black
6,0.8333333333333334,0.8333333333333334,Spirit,none,Black
5,0.6,0.4,Faerie,Flying,Black
2,1.0,0.5,Elemental,none,Black
1,1.0,1.0,Elemental,none,Black
4,-1,0.25,Imp,Flying,Red
2,0.5,0.5,Goblin,none,Red
3,0.6666666666666666,0.3333333333333333,Goblin,none,Red
4,1.25,1.0,Giant,none,Red
4,1.75,1.75,Giant,none,Red
5,0.6,0.6,Giant,none,Red
4,*,*,Goblin,Menace,Red
6,0.5,0.5,Giant,none,Red
1,1.0,1.0,Goblin,none,Red
7,1.0,0.7142857142857143,Dragon,Flying,Red
2,0.5,0.5,Goblin,Haste,Red
2,0.5,0.5,Elemental,Haste,Red
2,0.5,1.0,Goblin,First strike,Red
4,1.0,1.0,Giant,none,Red
5,0.8,0.8,Treefolk,none,Green
2,-1,1.0,Elf,none,Green
4,*,*,Elf,Hexproof,Green
