race,ability,color
Cat,Flash,White
Human,none,Blue
Elemental,none,Blue
Kraken,none,Blue
Illusion,none,Blue
Wall,none,Blue
Giant,none,Blue
Drone,Flying,Blue
Illusion,none,Blue
Octopus,none,Blue
Elemental,Flying,Blue
Beast,none,Blue
Human,none,Blue
Human,none,Blue
Illusion,none,Blue
Sphinx,Flying,Blue
Sphinx,Flying,Blue
Sphinx,Flying,Blue
Human,none,Blue
Demon,Flying,Black
Demon,Flying,Black
Vampire,Flying,Black
Spirit,none,Black
Human,none,Black
Vampire,Flying,Black
Shade,none,Black
Giant,Deathtouch,Black
Zombie,none,Black
Zombie,Deathtouch,Black
Human,none,Black
Spirit,none,Black
Insect,none,Black
Human,First strike,Black
Demon,Flying,Black
Horror,none,Black
Zombie,none,Black
Demon,Flying,Black
Elemental,none,Black
Human,none,Black
Vampire,First strike,Black
Demon,Flying,Black
Goblin,none,Red
Dragon,Flash,Red
Kavu,none,Red
Goblin,none,Red
Dragon,Flying,Red
Elemental,none,Red
Elemental,none,Red
Goblin,Haste,Red
Elf,Hexproof,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Spirit,none,Green
Beast,Trample,Green
Elf,none,Green
Spider,Reach,Green
Elemental,Trample,Green
Elf,none,Green
Human,none,Green
Elephant,none,Green
Elf,Deathtouch,Green
Elf,none,Green
Elf,none,Green
Elemental,none,Green
Elf,none,Green
Elemental,none,Green
Elf,none,Green
Elf,none,Green
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Giant,none,White
Human,none,White
Human,none,White
Human,none,White
Bird,Flying,White
Human,none,Blue
Human,none,Blue
Bird,Flying,Blue
Bird,Flying,Blue
Homunculus,none,Blue
Human,none,Blue
Bird,Flying,Blue
Crab,none,Blue
Gargoyle,Flying,Blue
Shapeshifter,Flash,Blue
Demon,Flying,Black
Zombie,none,Black
Human,none,Black
Rat,none,Black
Human,none,Black
Human,Deathtouch,Black
Ogre,none,Red
Human,Menace,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Elemental,Menace,Red
Dragon,Flying,Red
Elemental,none,Red
Avatar,none,Green
Elf,none,Green
Elf,none,Green
Hydra,none,Green
Elf,none,Green
Wolf,none,Green
Elf,none,Green
Human,Trample,Green
Elemental,none,Green
Lizard,Trample,Green
Elf,none,Green
Ooze,none,Green
Hound,Flash,White
Human,none,White
Angel,Flying,White
Spirit,Flash,White
Giant,Vigilance,White
Cat,Flying,White
Griffin,Flying,White
Merfolk,none,Blue
Siren,Flash,Blue
Cleric,Flash,Blue
Spirit,none,Blue
Merfolk,none,Blue
Merfolk,Flying,Blue
Wall,none,Blue
Human,none,Blue
Sphinx,Flying,Blue
Elemental,Flying,Blue
Illusion,none,Blue
Avatar,none,Black
Harpy,Flying,Black
Vampire,Lifelink,Black
Vampire,none,Black
Zombie,none,Black
Zombie,none,Black
Specter,Flying,Black
Demon,Deathtouch,Black
Gorgon,Deathtouch,Black
Ogre,none,Black
Vampire,Flying,Black
Zombie,none,Black
Vampire,none,Black
Devil,none,Red
Beast,none,Red
Devil,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Giant,none,Red
Vampire,none,Red
Cyclops,Trample,Red
Elemental,none,Red
Ogre,none,Red
Giant,none,Red
Bird,Flying,Green
Beast,Vigilance,Green
Elf,none,Green
Elemental,none,Green
Ooze,none,Green
Snake,Reach,Green
Spider,Reach,Green
Beast,Vigilance,Green
Satyr,none,Green
Human,Haste,Red
Archon,Flying,White
Kithkin,none,White
Elemental,Flying,White
Kithkin,Flying,White
Kithkin,none,White
Bird,none,White
Kithkin,none,White
Cat,Flying,White
Kithkin,none,White
Spirit,Flying,White
Merfolk,none,Blue
Faerie,Flying,Blue
Faerie,Flying,Blue
Faerie,Flying,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Elemental,Flying,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Elemental,none,Black
Plant,none,Black
Spirit,none,Black
Merfolk,none,Black
Elemental,none,Black
Specter,Flying,Black
Elemental,none,Black
Imp,Flying,Black
Elemental,none,Black
Elemental,none,Black
Elemental,none,Red
Dwarf,none,Red
Goblin,none,Red
Elemental,none,Red
Elemental,Haste,Red
Giant,Haste,Red
Giant,Trample,Red
Goblin,none,Red
Elemental,none,Red
Elemental,Haste,Red
Ouphe,none,Green
Elf,none,Green
Wurm,Trample,Green
Giant,none,Green
Elf,none,Green
Elemental,Trample,Green
Elemental,none,Green
Goblin,none,Green
Elf,Trample,Green
Treefolk,none,Green
Elf,none,Green
Treefolk,none,Green
Human,none,White
Human,none,White
Spirit,Flying,White
Spirit,Flying,White
Human,none,White
Human,none,White
Angel,Flying,White
Human,none,White
Angel,Flying,White
Human,none,White
Human,none,White
Spirit,none,White
Human,none,White
Spirit,Flying,White
Human,Flash,White
Angel,Flying,White
Human,none,Blue
Human,Flying,Blue
Bird,Flying,Blue
Human,none,Blue
Human,none,Blue
Spirit,Flying,Blue
Demon,Flying,Black
Human,none,Blue
Zombie,none,Blue
Zombie,none,Blue
Zombie,Flying,Blue
Zombie,none,Blue
Zombie,Flying,Blue
Zombie,First strike,Black
Zombie,none,Black
Zombie,none,Black
Vampire,none,Black
Vampire,Flying,Black
Zombie,none,Black
Zombie,none,Black
Demon,Deathtouch,Black
Human,none,Black
Zombie,none,Black
Human,none,White
Human,none,White
Spirit,Flying,White
Spirit,none,White
Human,none,White
Spirit,none,White
Spirit,none,White
Spirit,Flying,White
Human,none,White
Fox,none,White
Spirit,none,White
Fox,none,White
Spirit,Flying,White
Spirit,none,White
Fox,Flash,White
Fox,none,White
Human,none,White
Spirit,none,White
Spirit,none,White
Spirit,none,White
Human,none,Blue
Spirit,none,Blue
Spirit,Flying,Blue
Moonfolk,Flying,Blue
Human,none,Blue
Spirit,Flying,Blue
Spirit,none,Blue
Spirit,Flying,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Spirit,Flying,Blue
Spirit,none,Blue
Spirit,Flying,Blue
Moonfolk,Flying,Blue
Spirit,none,Blue
Spirit,none,Blue
Human,none,Blue
Spirit,none,Black
Spirit,none,Black
Human,none,Black
Spirit,none,Black
Rat,none,Black
Demon,none,Black
Rat,none,Black
Ogre,none,Black
Rat,none,Black
Spirit,none,Black
Spirit,none,Black
Demon,none,Black
Spirit,none,Black
Spirit,none,Black
Rat,none,Black
Ogre,none,Black
Rat,none,Black
Human,none,Black
Demon,none,Black
Goblin,none,Red
Goblin,none,Red
Spirit,Haste,Red
Spirit,none,Red
Human,none,Red
Spirit,none,Red
Ogre,none,Red
Spirit,none,Red
Human,none,Red
Goblin,none,Red
Ogre,none,Red
Goblin,none,Red
Spirit,none,Red
Ogre,none,Red
Spirit,none,Red
Human,none,Red
Ogre,none,Red
Spirit,Trample,Green
Human,none,Green
Spirit,Trample,Green
Spirit,none,Green
Spirit,none,Green
Spirit,none,Green
Spirit,none,Green
Human,none,Green
Human,Trample,Green
Spirit,none,Green
Spirit,none,Green
Spirit,none,Green
Snake,none,Green
Spirit,none,Green
Spirit,none,Green
Snake,none,Green
Snake,none,Green
Spirit,none,Green
Snake,none,Green
Spirit,none,Green
Sphinx,Flying,Blue
Demon,Flying,Black
Hydra,none,Green
Angel,Flying,White
Spirit,Flying,White
Angel,Flash,White
Angel,Flying,Red
Human,none,White
Human,none,White
Spirit,Flying,White
Hound,none,White
Human,none,White
Fox,none,White
Spirit,Flying,White
Spirit,Flying,White
Human,none,White
Human,none,White
Ox,none,White
Human,none,White
Human,none,White
Spirit,none,White
Human,Lifelink,White
Human,none,White
Human,none,White
Human,none,White
Human,none,Black
Angel,Flying,White
Spirit,Flying,White
Human,none,White
Human,none,White
Human,none,White
Spirit,Flying,White
Human,none,White
Human,none,Red
Human,none,White
Human,Flying,Blue
Insect,Flying,Blue
Human,none,Blue
Human,Prowess,Blue
Human,none,Blue
Zombie,none,Blue
Spirit,Flying,Blue
Zombie,none,Blue
Homunculus,none,Blue
Zombie,Flying,Blue
Zombie,none,Blue
Human,none,Blue
Drake,Flying,Blue
Spirit,Flying,Blue
Spirit,Flash,Blue
Human,none,Blue
Zombie,none,Blue
Turtle,none,Blue
Spirit,Flying,Blue
Nightmare,none,Blue
Zombie,none,Blue
Zombie,Flying,Blue
Spirit,Flash,Blue
Horror,none,Blue
Kraken,none,Blue
Spirit,none,Blue
Spirit,none,Blue
Human,none,Black
Vampire,none,Black
Zombie,Flying,Black
Zombie,none,Black
Vampire,none,Black
Elemental,Hexproof,Blue
Spirit,Lifelink,Black
Human,none,Black
Zombie,none,Black
Vampire,none,Black
Vampire,Flying,Black
Zombie,none,Black
Vampire,Lifelink,Black
Human,none,Black
Human,none,Black
Vampire,Flying,Black
Demon,Flying,Black
Slug,Menace,Black
Vampire,Flying,Black
Spirit,none,Black
Zombie,Deathtouch,Black
Zombie,Menace,Black
Zombie,none,Black
Skeleton,none,Black
Nightmare,none,Black
Vampire,none,Black
Human,none,Black
Vampire,none,Black
Vampire,none,Black
Vampire,none,Red
Human,none,Red
Werewolf,none,Red
Human,none,Red
Werewolf,none,Red
Wolf,Haste,Red
Vampire,none,Red
Angel,Flying,Red
Human,none,Red
Werewolf,Menace,Red
Human,Haste,Red
Werewolf,none,Red
Devil,none,Red
Angel,Flying,Red
Wolf,none,Red
Devil,none,Red
Vampire,Haste,Red
Vampire,Menace,Red
Human,none,Red
Werewolf,none,Red
Human,Haste,Red
Elemental,Trample,Red
Vampire,none,Red
Vampire,Prowess,Red
Wolf,First strike,Red
Devil,Menace,Red
Insect,none,Red
Wolf,Trample,Red
Human,Haste,Red
Werewolf,Menace,Red
Vampire,Haste,Red
Elemental,none,Red
Treefolk,Trample,Green
Human,none,Green
Human,none,Green
Human,none,Green
Human,none,Green
Human,none,Green
Werewolf,none,Green
Spider,Reach,Green
Mole,none,Green
Human,none,Green
Human,none,Green
Werewolf,none,Green
Human,none,Green
Werewolf,Trample,Green
Ooze,none,Green
Human,Trample,Green
Boar,none,Green
Human,none,Green
Werewolf,none,Green
Dryad,none,Green
Fungus,none,Green
Human,none,Green
Wolf,Flash,Green
Wolf,none,Green
Human,none,Green
Werewolf,Vigilance,Green
Wolf,Trample,Green
Human,none,Green
Werewolf,none,Green
Wurm,Trample,Green
Human,none,Green
Wolf,none,Green
Human,none,Green
Hydra,Reach,Green
Human,none,Green
Spider,Reach,Green
Demon,Flying,Black
Elemental,none,Green
Angel,Flying,White
Griffin,Flying,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Thrull,none,White
Human,none,White
Angel,Flying,White
Human,Vigilance,White
Avatar,Vigilance,White
Human,none,White
Human,none,White
Human,none,White
Cat,none,White
Jellyfish,none,Blue
Bird,Flying,Blue
Avatar,Flying,Blue
Homunculus,none,Blue
Human,none,Blue
Human,none,Blue
Illusion,none,Blue
Faerie,Flying,Blue
Drake,Flying,Blue
Vedalken,none,Blue
Vedalken,none,Blue
Drake,Flying,Blue
Merfolk,none,Blue
Mutant,none,Blue
Vampire,Flying,Black
Bat,Flying,Black
Zombie,none,Black
Spirit,none,Black
Shade,none,Black
Zombie,none,Black
Horror,none,Black
Demon,Flying,Black
Ogre,none,Black
Avatar,none,Black
Vampire,none,Black
Human,none,Black
Elemental,Flying,Black
Human,none,Black
Thrull,none,Black
Human,none,Black
Zombie,none,Black
Human,none,Red
Elemental,none,Red
Beast,none,Red
Human,none,Red
Goblin,none,Red
Dragon,Flying,Red
Goblin,none,Red
Goblin,Haste,Red
Avatar,Haste,Red
Lizard,Menace,Red
Elemental,none,Red
Goblin,none,Red
Giant,none,Red
Viashino,First strike,Red
Elemental,none,Red
Ogre,Double strike,Red
Lizard,none,Green
Crocodile,Reach,Green
Rhino,Trample,Green
Human,none,Green
Human,none,Green
Insect,Trample,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Insect,none,Green
Centaur,none,Green
Beast,Trample,Green
Beast,none,Green
Elf,none,Green
Avatar,Reach,Green
Snake,Deathtouch,Green
Elemental,none,Green
Hound,Flash,White
Human,First strike,White
Human,none,White
Kor,Flying,White
Griffin,Flying,White
Human,Trample,Green
Basilisk,Deathtouch,Green
Elf,none,Green
Human,Trample,Green
Antelope,none,Green
Elf,none,Green
Giant,none,Green
Insect,none,Green
Elf,none,Green
Beast,none,Green
Basilisk,Deathtouch,Green
Elf,none,Green
Vampire,none,Black
Vampire,none,Black
Vampire,Flying,Black
Imp,Flying,Black
Insect,Flying,Black
Vampire,none,Black
Vampire,Deathtouch,Black
Eldrazi,none,Red
Elemental,none,Red
Goblin,none,Red
Horror,none,Black
Elemental,Flying,Blue
Human,none,Red
Kithkin,none,White
Human,Trample,White
Human,none,Blue
Elemental,Haste,Red
Human,none,White
Human,Flying,Red
Bird,Flying,Green
Human,First strike,Black
Imp,Flying,Black
Wraith,none,Black
Human,none,Red
Plant,none,Green
Insect,none,Black
Human,none,Red
Cockatrice,Flying,Green
Horror,First strike,Black
Wurm,none,Green
Manticore,Flying,Red
Zombie,none,Black
Dragon,Flying,Red
Skeleton,none,Black
Boar,none,Green
Dwarf,none,Red
Elemental,none,Red
Human,none,Black
Dragon,none,White
Elf,none,Green
Elf,First strike,Green
Human,none,Black
Elemental,none,Red
Elemental,Trample,Green
Shade,none,Black
Fungus,none,Green
Avatar,none,Green
Spirit,Flying,Blue
Spider,Reach,Green
Turtle,none,Blue
Goblin,none,Red
Goblin,none,Red
Goblin,Trample,Red
Ogre,none,Red
Bear,none,Green
Giant,none,Red
Minotaur,none,Red
Hound,none,Red
Specter,Flying,Black
Orc,none,Red
Treefolk,none,Green
Fish,none,Blue
Efreet,Flying,Black
Human,none,Red
Insect,Flying,Green
Leech,First strike,Green
Leviathan,Trample,Blue
Human,none,Green
Elf,none,Green
Merfolk,none,Blue
Demon,Flying,Black
Spirit,none,Black
Djinn,Flying,Blue
Snake,none,Green
Merfolk,none,Blue
Pegasus,Flying,White
Goblin,none,Red
Zombie,none,Black
Snake,none,Green
Spirit,Haste,Black
Nightmare,Flying,Black
Human,none,White
Orc,none,Red
Bird,Flying,White
Unicorn,none,White
Avatar,none,White
Illusion,Flying,Blue
Illusion,Flying,Blue
Human,First strike,White
Human,none,Blue
Scorpion,none,Black
Rat,none,Black
Human,none,Green
Human,none,Blue
Illusion,none,Blue
Spirit,none,Green
Human,none,Black
Human,none,Black
Human,none,White
Cat,none,White
Zombie,none,Black
Zombie,none,Black
Faerie,Flying,Green
Serpent,none,Blue
Leviathan,none,Blue
Vampire,Flying,Black
Angel,Flying,White
Nymph,none,Green
Dragon,Flying,Red
Human,none,Blue
Human,none,Red
Human,none,Black
Giant,none,Red
Efreet,none,Red
Basilisk,none,Green
Wolf,none,Green
Elemental,none,Blue
Wolf,First strike,White
Human,none,Black
Troll,none,Red
Bat,Flying,Black
Human,none,Green
Wall,none,Blue
Skeleton,none,Black
Plant,none,Green
Wall,none,Red
Wall,none,Red
Wall,none,Green
Wall,none,Red
Wall,Flying,White
Wall,none,Blue
Wall,none,Green
Elephant,Trample,Green
Elemental,none,Blue
Human,none,Green
Human,First strike,White
Spirit,Flying,Black
Spirit,none,Black
Bird,Flying,Blue
Zombie,none,Black
Cat,none,White
Avatar,none,Black
Human,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Demon,Flying,Black
Zombie,none,Black
Zombie,none,Black
Skeleton,none,Black
Avatar,Trample,Black
Elemental,none,Black
Zombie,none,Black
Human,none,Black
Goat,First strike,Red
Dragon,Flying,Red
Human,none,Red
Dragon,Flying,Red
Dragon,Flying,Red
Human,none,Red
Dragon,Flying,Red
Dragon,Flying,Red
Dragon,Flying,Red
Dragon,Flying,Red
Goblin,none,Red
Goblin,none,Red
Shapeshifter,none,Red
Dragon,Flying,Red
Shapeshifter,none,Green
Hydra,none,Green
Elemental,none,Green
Elf,none,Green
Elemental,none,Green
Bird,none,Green
Human,none,Green
Boar,none,Green
Elf,none,Green
Elemental,Trample,Green
Snake,none,Green
Spirit,none,Green
Elf,none,Green
Treefolk,none,Green
Plant,none,Green
Treefolk,none,Green
Dryad,none,Green
Human,none,Black
Goblin,Haste,Red
Human,none,White
Elemental,none,Green
Human,none,Blue
Human,Flash,Blue
Gorgon,Flying,Black
Elemental,Flying,Blue
Human,none,White
Bird,Flying,Green
Human,First strike,Black
Wraith,none,Black
Shapeshifter,none,Blue
Cockatrice,Flying,Green
Wurm,none,Green
Demon,none,Black
Dragon,Flying,Red
Skeleton,none,Black
Dwarf,none,Red
Dwarf,none,Red
Elemental,none,Red
Elf,First strike,Green
Elemental,none,Red
Elemental,Trample,Green
Shade,none,Black
Fungus,none,Green
Avatar,none,Green
Spider,Reach,Green
Goblin,none,Red
Goblin,none,Red
Gargoyle,Flying,Red
Ogre,none,Red
Bear,none,Green
Giant,none,Red
Minotaur,none,Red
Specter,Flying,Black
Orc,none,Red
Treefolk,none,Green
Human,none,Red
Human,none,Green
Elf,none,Green
Merfolk,none,Blue
Demon,Flying,Black
Djinn,Flying,Blue
Merfolk,none,Blue
Pegasus,Flying,White
Goblin,none,Red
Spirit,Haste,Black
Imp,none,Black
Nightmare,Flying,Black
Human,none,White
Orc,none,Red
Unicorn,none,White
Avatar,none,White
Illusion,Flying,Blue
Illusion,Flying,Blue
Human,none,Blue
Rat,none,Black
Human,none,Blue
Bird,Flying,Red
Hydra,none,Red
Human,none,Black
Human,none,White
Cat,none,White
Zombie,none,Black
Zombie,none,Black
Faerie,Flying,Green
Serpent,none,Blue
Troll,none,Red
Vampire,Flying,Black
Angel,Flying,White
Nymph,none,Green
Dragon,Flying,Red
Giant,none,Red
Basilisk,none,Green
Wolf,none,Green
Giant,Trample,Red
Troll,none,Red
Human,none,Green
Shapeshifter,none,Blue
Human,none,White
Wall,none,Blue
Skeleton,none,Black
Plant,none,Green
Wall,none,Red
Wall,none,Green
Wall,none,Red
Wall,Flying,White
Wall,none,Blue
Wall,none,Green
Elephant,Trample,Green
Elemental,none,Blue
Human,First strike,White
Spirit,Flying,Black
Zombie,none,Black
Illusion,Flying,Blue
Bear,none,Blue
Illusion,none,Blue
Vedalken,none,Blue
Illusion,none,Blue
Illusion,Flying,Blue
Merfolk,Flying,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Dragon,Flying,Blue
Shapeshifter,none,Blue
Illusion,none,Blue
Avatar,none,Blue
Illusion,Flying,Blue
Fish,Flying,Blue
Illusion,Flying,Blue
Vampire,none,Black
Vampire,none,Black
Human,none,Black
Zombie,none,Black
Snake,none,Green
Plant,none,Green
Snake,none,Green
Plant,none,Green
Human,none,Black
Human,none,Black
Spider,Reach,Green
Elemental,Trample,Green
Crocodile,none,Green
Snake,none,Green
Human,none,Black
Boar,Trample,Green
Fungus,none,Green
Human,none,Black
Human,First strike,Black
Ooze,Deathtouch,Green
Kor,none,White
Giant,Lifelink,White
Kor,none,White
Kor,none,White
Angel,Flying,White
Cat,Vigilance,White
Angel,Flying,White
Human,none,White
Human,First strike,White
Kor,Flying,White
Kor,none,White
Kor,none,White
Kor,none,White
Kor,none,White
Kor,none,White
Kor,Flying,White
Kor,none,White
Spirit,Flying,White
Kor,none,White
Ox,none,White
Angel,Flying,White
Cat,none,White
Avatar,none,White
Illusion,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Jellyfish,none,Blue
Crab,none,Blue
Kraken,none,Blue
Elemental,Flying,Blue
Octopus,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Merfolk,Flying,Blue
Human,none,Blue
Elemental,Flying,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Serpent,none,Blue
Drake,Flying,Blue
Sphinx,Flying,Blue
Sphinx,Flying,Blue
Bird,Flying,Blue
Bird,Flying,Blue
Bird,Flying,Blue
Fish,Flying,Blue
Human,none,Black
Vampire,none,Black
Vampire,none,Black
Wraith,none,Black
Shade,Haste,Black
Vampire,none,Black
Scorpion,Deathtouch,Black
Specter,Flying,Black
Vampire,none,Black
Crocodile,none,Black
Ogre,none,Black
Demon,none,Black
Insect,Flying,Black
Vampire,none,Black
Vampire,Flying,Black
Zombie,none,Black
Human,none,Black
Demon,none,Black
Surrakar,none,Black
Vampire,First strike,Black
Vampire,none,Black
Vampire,Deathtouch,Black
Boar,none,Red
Elemental,none,Red
Goblin,none,Red
Goblin,Haste,Red
Goblin,Haste,Red
Goblin,none,Red
Elemental,none,Red
Dragon,Flying,Red
Human,none,Red
Minotaur,none,Red
Elemental,none,Red
Human,none,Red
Elemental,none,Red
Insect,First strike,Red
Minotaur,none,Red
Giant,none,Red
Goblin,none,Red
Goblin,Haste,Red
Goblin,Double strike,Red
Beast,none,Green
Elf,none,Green
Antelope,none,Green
Elf,none,Green
Elf,none,Green
Snake,none,Green
Fungus,none,Green
Elf,none,Green
Elf,none,Green
Spider,Reach,Green
Human,none,Green
Beast,Trample,Green
Snake,none,Green
Insect,none,Green
Cat,none,Green
Elf,none,Green
Beast,Trample,Green
Beast,none,Green
Beast,none,Green
Basilisk,Deathtouch,Green
Elf,none,Green
Wurm,none,Green
Elemental,none,Green
Elemental,Flying,Blue
Human,none,White
Bird,Flying,Green
Human,First strike,Black
Wraith,none,Black
Shapeshifter,none,Blue
Cockatrice,Flying,Green
Wurm,none,Green
Demon,none,Black
Dragon,Flying,Red
Skeleton,none,Black
Dwarf,none,Red
Dwarf,none,Red
Elemental,none,Red
Elf,First strike,Green
Elemental,none,Red
Elemental,Trample,Green
Shade,none,Black
Fungus,none,Green
Avatar,none,Green
Spider,Reach,Green
Goblin,none,Red
Goblin,none,Red
Gargoyle,Flying,Red
Ogre,none,Red
Bear,none,Green
Giant,none,Red
Minotaur,none,Red
Specter,Flying,Black
Orc,none,Red
Treefolk,none,Green
Human,none,Red
Human,none,Green
Elf,none,Green
Merfolk,none,Blue
Demon,Flying,Black
Djinn,Flying,Blue
Merfolk,none,Blue
Pegasus,Flying,White
Goblin,none,Red
Spirit,Haste,Black
Imp,none,Black
Nightmare,Flying,Black
Human,none,White
Orc,none,Red
Unicorn,none,White
Avatar,none,White
Illusion,Flying,Blue
Illusion,Flying,Blue
Human,none,Blue
Rat,none,Black
Human,none,Blue
Bird,Flying,Red
Hydra,none,Red
Human,none,Black
Human,none,White
Cat,none,White
Zombie,none,Black
Zombie,none,Black
Faerie,Flying,Green
Serpent,none,Blue
Troll,none,Red
Vampire,Flying,Black
Angel,Flying,White
Nymph,none,Green
Dragon,Flying,Red
Giant,none,Red
