cmc_rate,race,ability,color
0.6666666666666666,Dwarf,none,Red
0.6666666666666666,Dwarf,none,Red
1.8,Elemental,none,Red
1.5,Elf,First strike,Green
1.8,Elemental,none,Red
2.6666666666666665,Elemental,Trample,Green
0.3333333333333333,Shade,none,Black
1.0,Fungus,none,Green
*,Avatar,none,Green
1.5,Spider,Reach,Green
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Gargoyle,Flying,Red
1.3333333333333333,Ogre,none,Red
2.0,Bear,none,Green
1.5,Giant,none,Red
1.6666666666666667,Minotaur,none,Red
1.3333333333333333,Specter,Flying,Black
2.0,Orc,none,Red
1.6,Treefolk,none,Green
*,Human,none,Red
0.6666666666666666,Human,none,Green
2.0,Elf,none,Green
2.0,Merfolk,none,Blue
2.0,Demon,Flying,Black
1.8333333333333333,Djinn,Flying,Blue
2.0,Merfolk,none,Blue
1.0,Pegasus,Flying,White
2.0,Goblin,none,Red
1.0,Spirit,Haste,Black
0.6666666666666666,Imp,none,Black
*,Nightmare,Flying,Black
1.5,Human,none,White
1.3333333333333333,Orc,none,Red
1.3333333333333333,Unicorn,none,White
2.0,Avatar,none,White
1.25,Illusion,Flying,Blue
1.5,Illusion,Flying,Blue
1.4,Human,none,Blue
*,Rat,none,Black
0.6666666666666666,Human,none,Blue
1.5,Bird,Flying,Red
0.0,Hydra,none,Red
0.6666666666666666,Human,none,Black
1.0,Human,none,White
3.0,Cat,none,White
1.3333333333333333,Zombie,none,Black
1.0,Zombie,none,Black
2.0,Faerie,Flying,Green
1.6666666666666667,Serpent,none,Blue
1.3333333333333333,Troll,none,Red
1.6,Vampire,Flying,Black
1.6,Angel,Flying,White
2.0,Nymph,none,Green
1.6666666666666667,Dragon,Flying,Red
1.75,Giant,none,Red
1.2,Basilisk,none,Green
2.0,Wolf,none,Green
1.6,Giant,Trample,Red
1.3333333333333333,Troll,none,Red
0.6666666666666666,Human,none,Green
0.0,Shapeshifter,none,Blue
1.4,Human,none,White
2.0,Wall,none,Blue
1.6666666666666667,Skeleton,none,Black
1.6666666666666667,Plant,none,Green
1.6666666666666667,Wall,none,Red
2.3333333333333335,Wall,none,Green
2.6666666666666665,Wall,none,Red
2.0,Wall,Flying,White
1.6666666666666667,Wall,none,Blue
3.0,Wall,none,Green
1.5,Elephant,Trample,Green
1.8,Elemental,none,Blue
2.0,Human,First strike,White
1.0,Spirit,Flying,Black
1.6666666666666667,Zombie,none,Black
1.25,Specter,Flying,Black
1.0,Human,First strike,White
1.6,Elemental,Flying,Blue
1.0,Angel,Flying,White
1.0,Elf,none,Green
1.5,Pegasus,Flying,White
1.5,Drake,Flying,Blue
1.0,Spirit,none,White
0.75,Zombie,none,Black
1.0,Imp,Flying,Black
1.4,Wurm,none,Green
0.6666666666666666,Human,none,Blue
2.0,Elf,none,Green
1.0,Insect,none,Red
1.6666666666666667,Ape,none,Green
2.0,Human,none,White
*,Lhurgoyf,none,Green
1.25,Elemental,Haste,Red
2.0,Elf,none,Green
1.3333333333333333,Jellyfish,none,Blue
2.0,Merfolk,none,Blue
1.5,Human,none,White
0.75,Human,First strike,Black
1.3333333333333333,Zombie,none,Black
1.3333333333333333,Insect,none,Green
1.2,Lizard,none,Green
0.6666666666666666,Human,none,Blue
2.0,Goblin,Haste,Red
1.5,Snake,none,Green
1.0,Human,none,White
1.6666666666666667,Human,none,White
1.625,Wurm,none,Green
2.0,Faerie,Flying,Green
1.0,Human,none,White
1.5,Elf,none,Green
1.6,Vampire,Flying,Black
2.0,Rat,none,Black
2.0,Elf,none,Green
2.0,Soltari,none,White
2.0,Human,none,White
2.0,Human,none,White
0.0,Spike,none,Green
0.0,Spike,none,Green
0.0,Spike,none,Green
0.0,Spike,none,Green
1.5,Elephant,none,Green
1.3333333333333333,Troll,none,Red
2.0,Human,none,Green
2.6666666666666665,Wall,none,Red
1.5,Efreet,none,Red
1.3333333333333333,Drake,Flying,Blue
1.6666666666666667,Human,none,White
0.5,Human,Flash,White
1.2,Fish,none,Blue
1.0,Faerie,Flying,Blue
2.0,Human,none,Black
1.5,Elemental,Haste,Red
1.0,Goblin,First strike,Red
1.6666666666666667,Dragon,Flying,Red
1.8181818181818181,Avatar,none,Green
2.0,Centaur,Trample,Green
1.6666666666666667,Human,none,White
1.2222222222222223,Archon,Flying,White
0.0,Human,none,White
1.0,Human,none,White
1.0,Hippogriff,Flash,White
1.3333333333333333,Human,none,White
0.6666666666666666,Shapeshifter,none,White
1.4,Elemental,Flying,White
1.25,Spirit,Flying,White
0.0,Human,none,Blue
*,Avatar,none,Blue
0.6666666666666666,Squid,none,Blue
2.0,Vedalken,none,Blue
1.0,Bird,Flying,Blue
1.3333333333333333,Human,none,Blue
1.0,Vedalken,none,Blue
1.75,Insect,none,Black
1.5,Orc,none,Black
0.0,Elemental,none,Black
0.8,Horror,none,Black
0.6666666666666666,Ooze,none,Black
1.5,Vampire,Flying,Black
1.0,Zombie,none,Black
1.6666666666666667,Human,First strike,Red
1.4285714285714286,Dragon,Flying,Red
1.0,Human,none,Red
1.4285714285714286,Dragon,Flying,Red
1.8333333333333333,Dragon,Flying,Red
1.5,Human,none,Red
1.8,Ogre,none,Red
1.5,Goblin,none,Red
1.4285714285714286,Avatar,Haste,Red
1.3333333333333333,Shapeshifter,none,Red
0.6666666666666666,Human,none,Green
1.5,Human,none,Green
0.75,Elemental,none,Green
1.0,Elf,none,Green
0.0,Hydra,Trample,Green
0.6666666666666666,Hydra,Trample,Green
1.6,Fungus,none,Green
1.0,Elf,none,Green
0.0,Elf,none,Green
1.0,Snake,none,Green
1.0,Satyr,none,Green
2.0,Ooze,none,Green
1.0,Human,none,Green
0.5,Elf,none,Green
1.6666666666666667,Beast,Trample,Green
1.6666666666666667,Human,none,Green
2.0,Human,none,Green
2.0,Plant,none,Green
0.6666666666666666,Human,none,Green
2.0,Spirit,none,White
1.3333333333333333,Human,Double strike,White
0.6666666666666666,Bird,Double strike,White
1.0,Bird,Flying,White
1.25,Hound,Lifelink,White
3.0,Human,none,White
4.0,Human,none,White
0.6666666666666666,Human,First strike,White
2.0,Human,none,White
2.0,Human,none,White
1.6666666666666667,Human,none,White
2.0,Human,Vigilance,White
1.5,Human,Lifelink,White
1.5,Human,none,White
1.0,Kirin,Flying,White
2.0,Human,none,White
2.0,Bird,none,White
1.3333333333333333,Human,none,White
1.4,Beast,none,White
1.0,Dragon,Flying,White
1.2,Human,none,White
1.5,Human,none,White
1.4,Dragon,Flying,White
2.0,Bird,Flying,White
1.4,Fish,none,Blue
1.0,Dragon,Flying,Blue
1.8333333333333333,Serpent,none,Blue
2.0,Human,none,Blue
2.0,Salamander,none,Blue
1.5,Naga,none,Blue
1.4,Dragon,Flying,Blue
*,Avatar,none,Blue
1.25,Djinn,none,Blue
1.0,Bird,Flying,Blue
1.0,Bird,Flying,Blue
1.5,Naga,none,Blue
2.0,Naga,none,Blue
2.0,Elemental,none,Blue
4.0,Naga,none,Blue
1.0,Human,Flash,Blue
1.6666666666666667,Naga,none,Blue
1.5,Djinn,Flying,Blue
1.6666666666666667,Elemental,Flying,Blue
1.0,Human,none,Blue
1.0,Human,none,Blue
1.0,Dragon,Flying,Black
1.3333333333333333,Orc,none,Black
2.0,Orc,none,Black
2.0,Human,none,Black
1.5714285714285714,Dragon,Flying,Black
1.0,Human,none,Black
1.5,Human,Deathtouch,Black
2.0,Human,none,Black
1.0,Skeleton,none,Black
1.6666666666666667,Zombie,none,Black
1.6666666666666667,Human,none,Black
2.6666666666666665,Orc,none,Black
2.0,Human,none,Black
1.8,Cat,none,Black
1.3333333333333333,Imp,Flying,Black
1.75,Zombie,none,Black
2.0,Zombie,none,Black
1.6666666666666667,Zombie,none,Black
2.0,Zombie,Deathtouch,Black
1.5,Human,none,Black
1.2,Zombie,none,Black
1.75,Snake,Deathtouch,Black
1.25,Bird,Flying,Black
1.75,Zombie,none,Black
1.5,Efreet,none,Red
1.8,Ogre,none,Red
2.0,Elemental,none,Red
2.0,Human,none,Red
2.0,Goblin,none,Red
1.6666666666666667,Human,none,Red
1.5,Orc,Menace,Red
1.5,Human,none,Red
*,Human,Trample,Red
2.0,Human,Haste,Red
2.0,Human,none,Red
3.3333333333333335,Ogre,none,Red
1.5,Human,Trample,Red
1.6666666666666667,Orc,none,Red
1.8,Ogre,none,Red
1.6666666666666667,Elemental,Trample,Red
1.0,Dragon,Flying,Red
1.75,Yeti,none,Red
2.0,Dragon,Flying,Red
1.5,Orc,none,Red
4.0,Orc,none,Red
1.75,Hound,Reach,Green
1.6666666666666667,Hound,none,Green
1.5,Hound,none,Green
2.0,Human,none,Green
2.5,Avatar,Reach,Green
1.5,Human,Vigilance,Green
2.0,Beast,none,Green
1.5,Elemental,Hexproof,Green
2.0,Lizard,Deathtouch,Green
1.5,Human,none,Green
1.6666666666666667,Bear,none,Green
1.2857142857142858,Dragon,Flying,Green
3.0,Elemental,none,Green
1.5,Human,none,Green
1.0,Dragon,Flying,Green
1.6,Cat,none,Green
1.5,Hound,none,Green
0.6666666666666666,Human,none,Green
0.8,Hound,none,Green
2.5,Human,none,Green
1.8333333333333333,Insect,none,Green
0.0,Human,none,Green
1.6666666666666667,Human,none,Green
2.0,Elk,none,Green
2.25,Human,none,Green
1.0,Angel,Flying,White
1.5,Human,none,White
1.5,Human,none,White
1.0,Human,none,White
1.0,Human,none,White
1.75,Angel,Flying,White
0.6666666666666666,Human,none,White
1.3333333333333333,Human,none,White
1.0,Human,none,White
1.0,Pegasus,First strike,White
1.0,Human,none,White
1.6666666666666667,Human,none,White
1.0,Human,none,White
*,Avatar,none,White
2.0,Human,First strike,White
2.0,Wall,First strike,White
0.6666666666666666,Human,none,White
2.0,Human,none,White
0.6666666666666666,Human,none,White
1.0,Angel,Flying,White
1.0,Angel,Flying,White
1.3333333333333333,Human,none,Blue
0.6666666666666666,Human,none,Blue
1.5,Merfolk,none,Blue
0.6666666666666666,Human,none,Blue
1.6666666666666667,Djinn,Flying,Blue
1.0,Wall,none,Blue
3.0,Drake,Flying,Blue
1.4285714285714286,Whale,none,Blue
1.3333333333333333,Crab,none,Blue
4.0,Illusion,none,Blue
1.2,Shapeshifter,none,Blue
1.25,Drake,Flying,Blue
1.0,Drake,Flying,Blue
2.0,Merfolk,none,Blue
1.4,Serpent,none,Blue
1.0,Illusion,Flying,Blue
1.0,Bird,Flying,Blue
1.5,Human,none,Blue
1.3333333333333333,Human,none,Blue
1.1666666666666667,Illusion,Flying,Blue
0.6666666666666666,Horror,Flying,Black
1.3333333333333333,Thrull,none,Black
1.3333333333333333,Zombie,none,Black
0.75,Zombie,none,Black
2.0,Insect,none,Black
1.0,Imp,Flying,Black
1.0,Horror,Flying,Black
1.5,Zombie,none,Black
4.0,Horror,none,Black
1.2,Zombie,none,Black
0.6666666666666666,Shade,none,Black
0.6666666666666666,Leech,none,Black
1.0,Zombie,none,Black
1.3333333333333333,Zombie,none,Black
1.0,Human,none,Black
0.6666666666666666,Imp,Flying,Black
2.0,Zombie,none,Black
1.3333333333333333,Zombie,First strike,Black
1.0,Imp,Flying,Black
2.5,Imp,Flying,Black
6.0,Minion,none,Black
2.0,Worm,none,Black
1.0,Skeleton,none,Black
0.0,Horror,none,Black
1.5,Zombie,none,Black
1.3333333333333333,Horror,none,Black
2.0,Hellion,none,Red
1.6666666666666667,Lizard,none,Red
1.2,Beast,none,Red
1.0,Insect,none,Red
3.0,Goblin,none,Red
2.0,Goblin,none,Red
0.6666666666666666,Goblin,none,Red
3.0,Goblin,none,Red
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
2.0,Goblin,Haste,Red
1.3333333333333333,Cat,none,Red
2.0,Dragon,Flying,Red
4.0,Goblin,none,Red
1.5,Viashino,none,Red
2.8,Wurm,none,Red
1.4285714285714286,Dragon,Flying,Red
1.3333333333333333,Lizard,First strike,Red
1.4,Giant,Haste,Red
2.3333333333333335,Viashino,none,Red
1.25,Viashino,Menace,Red
1.25,Viashino,none,Red
1.0,Viashino,none,Red
2.3333333333333335,Lizard,none,Red
3.0,Insect,none,Green
3.0,Troll,none,Green
1.5,Snake,none,Green
1.0,Elf,none,Green
0.5,Human,none,Green
1.5,Boar,Trample,Green
3.0,Wurm,Trample,Green
1.8,Treefolk,none,Green
1.5,Hippo,none,Green
1.3333333333333333,Cat,none,Green
2.3333333333333335,Elemental,Trample,Green
2.25,Centaur,none,Green
1.25,Human,none,Green
2.6666666666666665,Treefolk,Trample,Green
2.0,Elf,none,Green
2.0,Elf,none,Green
3.6,Wurm,Trample,Green
1.6666666666666667,Ape,none,Green
0.75,Insect,Flying,Green
4.0,Cat,none,Green
1.0,Elf,none,Green
0.6666666666666666,Elf,none,Green
1.3333333333333333,Elf,none,Green
3.0,Hound,none,Green
2.4,Wurm,none,Green
3.0,Elemental,none,Green
1.0,Horror,none,Black
1.3333333333333333,Dragon,Flying,White
1.8,Wolf,none,Green
1.4,Human,Vigilance,White
1.0,Jellyfish,Flying,Blue
1.75,Elemental,none,Green
4.0,Zombie,none,Black
1.3333333333333333,Human,none,White
1.3333333333333333,Human,First strike,White
2.0,Human,none,White
2.0,Cyclops,none,Red
1.0,Elemental,none,Red
1.3333333333333333,Zombie,none,Black
2.0,Giant,none,Red
6.0,Wall,none,Red
5.0,Bird,Flying,Black
1.5,Djinn,Flying,Blue
1.0,Bird,Flying,White
1.0,Dwarf,none,Red
1.0,Dwarf,none,Red
2.0,Illusion,none,Blue
2.6666666666666665,Wurm,none,Green
2.0,Djinn,Flying,Black
2.6666666666666665,Elemental,Flying,Blue
1.5,Human,none,White
1.5,Fungus,none,Green
2.0,Horror,Trample,Black
1.0,Goblin,none,Red
2.0,Goblin,none,Red
2.5,Wurm,none,Green
1.25,Human,none,White
2.6666666666666665,Horror,none,Black
1.6666666666666667,Minotaur,none,Red
2.0,Hound,Haste,Red
1.75,Spirit,none,Green
1.6,Elemental,none,Green
1.5,Elf,none,Green
1.6666666666666667,Elf,none,Green
2.0,Fish,none,Blue
*,Human,none,Red
1.3333333333333333,Human,First strike,White
1.5,Merfolk,none,Blue
0.6666666666666666,Spirit,Flying,Black
1.0,Griffin,Flying,White
1.8,Horror,Flying,Black
*,Ooze,none,Green
1.0,Atog,none,Black
1.3333333333333333,Human,none,Blue
1.0,Wraith,none,Black
1.3333333333333333,Snake,none,Blue
1.0,Orc,none,Red
0.6666666666666666,Human,none,White
1.3333333333333333,Illusion,none,Blue
1.0,Rat,none,Black
1.8,Treefolk,none,Green
2.5,Unicorn,none,White
1.0,Bird,none,Red
6.0,Elephant,none,Green
1.0,Bird,Flying,Blue
1.5,Ogre,none,Red
1.5,Knight,none,Black
1.5,Human,none,White
1.5,Human,none,White
1.0,Bear,none,Green
1.5,Human,none,Green
1.6666666666666667,Elemental,Haste,Red
2.0,Drake,Flying,Blue
2.0,Drake,Flying,Blue
1.0,Human,none,Blue
2.0,Serpent,none,Blue
2.25,Efreet,none,Green
1.5,Horror,none,Black
2.0,Human,none,Green
1.3333333333333333,Merfolk,none,Blue
3.0,Human,none,White
1.3333333333333333,Zombie,none,Black
1.25,Griffin,Flying,White
1.3333333333333333,Human,none,White
1.0,Human,none,White
1.2,Elemental,Flying,White
1.0,Kor,none,White
1.0,Bird,Flying,Blue
1.3333333333333333,Jellyfish,none,Blue
1.4,Human,none,Blue
2.6666666666666665,Angel,Flying,Blue
0.6666666666666666,Human,none,Blue
1.0,Human,none,Blue
1.0,Drake,Flying,Blue
*,Elemental,none,Blue
0.0,Human,none,Blue
1.0,Human,none,Blue
2.3333333333333335,Wall,none,Blue
1.3333333333333333,Merfolk,none,Blue
0.6666666666666666,Imp,Flying,Black
1.0,Horror,Flying,Black
1.5,Rat,none,Black
1.0,Specter,Flying,Black
1.0,Rat,none,Black
1.5,Rat,none,Black
0.8,Rat,none,Black
2.0,Spirit,none,Black
1.0,Goblin,none,Red
1.3333333333333333,Lizard,none,Red
0.6666666666666666,Goblin,none,Red
1.3333333333333333,Dragon,Flying,Red
1.0,Viashino,none,Red
0.6666666666666666,Viashino,none,Red
1.3333333333333333,Beast,none,Green
1.6,Elemental,none,Green
1.0,Boar,none,Green
1.0,Cleric,none,Green
1.4,Centaur,none,Green
2.0,Human,none,Green
1.3333333333333333,Ooze,Flash,Green
0.5,Treefolk,Hexproof,Green
1.6,Ooze,none,Green
1.6,Fungus,none,Green
2.0,Eldrazi,none,Green
1.6666666666666667,Insect,none,Green
1.5,Giant,none,Green
1.5,Spider,Reach,Green
1.0,Elf,Hexproof,Green
2.0,Fungus,none,Green
1.5,Elf,none,Green
2.0,Plant,none,Green
1.3333333333333333,Licid,none,White
1.5,Beast,Trample,Green
1.3333333333333333,Spirit,Flying,Blue
1.3333333333333333,Licid,none,Red
1.3333333333333333,Licid,none,Black
1.6666666666666667,Giant,none,Red
0.0,Vampire,none,Black
0.6666666666666666,Dauthi,none,Black
1.5,Illusion,none,Blue
2.0,Insect,none,Red
0.5,Shade,Flying,Black
2.25,Elephant,none,Green
1.2,Hellion,Haste,Red
1.5,Beast,Trample,Red
1.3333333333333333,Beast,none,Red
2.0,Imp,Flying,Black
0.6666666666666666,Spirit,Haste,Red
1.3333333333333333,Licid,none,Blue
2.5,Fish,none,Blue
1.0,Human,none,Green
2.0,Human,none,White
1.2,Kor,Trample,White
1.3333333333333333,Basilisk,none,Green
0.0,Spirit,none,Black
1.75,Goblin,none,Red
3.0,Goblin,none,Red
1.0,Goblin,none,Red
1.3333333333333333,Thrull,none,Black
2.0,Kor,none,White
1.0,Rat,none,Black
*,Spirit,Flying,Black
2.0,Snake,none,Black
1.5,Kor,none,White
0.8,Phoenix,Flying,Red
1.4,Drake,Flying,Blue
0.0,Skeleton,none,Black
2.0,Elf,none,Green
1.0,Bird,Flying,White
1.5,Elf,none,Green
1.3333333333333333,Soltari,none,White
0.0,Spike,none,Green
0.0,Spike,none,Green
0.0,Spike,none,Green
0.0,Spike,none,Green
0.0,Spike,none,Green
3.0,Drake,Flying,Blue
1.8,Wurm,none,Green
1.0,Kor,Flying,White
0.0,Hydra,none,Red
1.0,Zombie,none,Black
1.75,Giant,none,Black
1.3333333333333333,Licid,none,Green
0.5,Thalakos,none,Blue
2.0,Merfolk,none,Blue
1.3333333333333333,Human,none,White
0.3333333333333333,Shapeshifter,none,Blue
1.5,Illusion,none,Blue
2.0,Plant,none,Green
2.0,Wall,none,White
2.5,Wall,First strike,Red
2.0,Wall,none,Black
2.0,Wall,none,Blue
1.1666666666666667,Angel,Flying,White
2.0,Kor,none,White
1.5,Human,First strike,White
1.0,Griffin,Flying,White
1.6,Angel,Flying,White
1.6,Angel,Flying,White
1.5,Human,none,White
2.0,Human,none,White
1.6666666666666667,Spirit,Flying,White
1.0,Human,none,White
3.0,Horror,none,Black
1.6666666666666667,Spirit,Flying,White
2.0,Human,none,White
1.3333333333333333,Human,none,White
2.0,Human,First strike,White
1.3333333333333333,Human,none,White
1.2,Spirit,Flying,White
*,Human,Vigilance,White
1.0,Human,none,White
1.3333333333333333,Human,none,White
0.0,Human,none,White
2.0,Human,none,White
2.0,Fox,none,White
1.25,Human,none,White
2.0,Spirit,none,White
1.6,Hound,none,White
1.0,Human,Vigilance,White
2.25,Human,Trample,White
1.0,Human,none,White
1.6666666666666667,Human,Flash,White
1.0,Spirit,Flying,White
1.6666666666666667,Zombie,none,Blue
1.2,Spirit,Flying,Blue
0.3333333333333333,Human,none,Blue
2.0,Human,none,Red
2.0,Human,none,Blue
5.0,Human,Flying,Blue
1.0,Human,none,Blue
1.75,Crab,none,Blue
1.0,Human,Hexproof,Blue
1.3333333333333333,Human,none,Blue
1.0,Spirit,Flying,Blue
1.5,Lizard,none,Blue
13.0,Lizard,Trample,Blue
2.25,Zombie,none,Blue
1.0,Spirit,Flying,Blue
1.2,Spirit,Flying,Blue
1.25,Spirit,Flying,Blue
1.6,Bird,Flying,Blue
1.6666666666666667,Human,none,Blue
2.5,Zombie,Trample,Blue
3.6666666666666665,Zombie,Flying,Blue
1.5,Human,Flash,Blue
2.3333333333333335,Zombie,Flying,Blue
1.5,Homunculus,none,Blue
*,Spirit,Flying,Blue
1.5,Zombie,none,Blue
1.25,Zombie,First strike,Black
0.6,Human,Deathtouch,Black
1.8,Demon,Flying,Black
1.5,Vampire,Flying,Black
2.5,Vampire,Flying,Black
0.5,Insect,none,Black
4.0,Zombie,none,Black
1.0,Human,none,Black
1.0,Vampire,Flying,Black
1.3333333333333333,Zombie,none,Black
1.0,Skeleton,Haste,Black
1.3333333333333333,Vampire,Lifelink,Black
1.6,Spirit,none,Black
2.0,Demon,Flying,Black
1.5,Zombie,none,Black
1.3333333333333333,Bat,Flying,Black
3.3333333333333335,Vampire,none,Black
1.5,Human,none,Black
1.4,Vampire,none,Black
2.0,Rat,Deathtouch,Black
0.0,Zombie,none,Black
1.5,Vampire,Flying,Black
1.3333333333333333,Human,none,Black
2.0,Zombie,none,Black
1.5,Elemental,none,Red
1.7142857142857142,Dragon,Flying,Red
1.5,Vampire,none,Red
1.3333333333333333,Devil,none,Red
1.6666666666666667,Vampire,none,Red
0.8,Vampire,Flying,Red
1.0,Wolf,Trample,Red
2.0,Human,none,Red
3.3333333333333335,Werewolf,none,Red
1.25,Human,none,Red
2.5,Werewolf,Trample,Red
1.3333333333333333,Wolf,none,Red
1.3333333333333333,Human,First strike,Red
2.0,Werewolf,Double strike,Red
1.6,Vampire,none,Red
1.2,Devil,none,Red
1.0,Human,none,Red
1.3333333333333333,Vampire,none,Red
2.0,Human,none,Red
5.0,Werewolf,none,Red
1.6666666666666667,Devil,none,Red
1.2,Elemental,Reach,Red
1.0,Human,none,Red
2.0,Vampire,none,Red
1.25,Human,none,Red
2.5,Werewolf,none,Red
1.0,Human,First strike,Red
2.0,Werewolf,First strike,Red
1.5,Snake,Deathtouch,Green
2.0,Human,none,Green
*,Wurm,none,Green
2.0,Wolf,none,Green
1.3333333333333333,Human,none,Green
2.6666666666666665,Werewolf,none,Green
1.6666666666666667,Human,none,Green
2.0,Avatar,none,Green
1.5,Boar,Trample,Green
2.0,Human,none,Green
3.0,Werewolf,none,Green
2.3333333333333335,Plant,none,Green
1.6,Human,none,Green
2.8,Werewolf,none,Green
2.0,Human,none,Green
1.8,Elemental,none,Green
1.4,Human,none,Green
2.0,Spirit,none,Green
0.5,Treefolk,Hexproof,Green
1.0,Human,none,Green
3.0,Werewolf,none,Green
2.2857142857142856,Insect,Trample,Green
1.3333333333333333,Spirit,none,Green
1.2,Spider,Reach,Green
*,Elemental,Trample,Green
3.25,Plant,none,Green
1.5,Human,none,Green
2.5,Werewolf,none,Green
1.6666666666666667,Human,none,Green
3.3333333333333335,Werewolf,none,Green
1.25,Human,none,Green
1.3333333333333333,Wall,none,White
1.0,Human,none,White
2.0,Human,none,White
1.5,Griffin,Flying,White
2.0,Human,none,White
1.1666666666666667,Ogre,none,White
1.0,Human,none,White
1.0,Human,none,White
1.0,Human,none,White
1.3333333333333333,Human,none,White
1.2,Human,none,White
2.0,Human,none,White
1.3333333333333333,Human,none,White
1.8333333333333333,Cat,Vigilance,White
1.2,Human,Trample,White
1.0,Human,Flying,White
1.25,Human,none,White
1.3333333333333333,Human,First strike,White
1.5,Human,none,White
1.5,Human,none,White
2.0,Human,none,White
1.2,Human,Flying,White
1.25,Human,Flying,White
1.0,Human,none,White
2.0,Human,Vigilance,White
1.3333333333333333,Human,none,White
1.0,Human,Flying,White
1.0,Human,none,White
1.25,Human,none,White
1.5,Unicorn,none,White
1.1666666666666667,Human,Flying,Blue
1.3333333333333333,Human,none,Blue
1.0,Merfolk,none,Blue
1.3333333333333333,Nautilus,none,Blue
*,Illusion,none,Blue
2.0,Faerie,Flying,Blue
1.0,Merfolk,none,Blue
1.0,Human,none,Blue
1.3333333333333333,Drake,Flying,Blue
2.0,Spirit,Flying,Blue
1.0,Jellyfish,none,Blue
2.6666666666666665,Djinn,Flying,Blue
1.0,Merfolk,none,Blue
1.5,Human,none,Blue
1.3333333333333333,Human,Flying,Blue
1.0,Human,Flying,Blue
0.6666666666666666,Human,none,Blue
1.0,Human,none,Blue
1.5,Human,none,Blue
1.0,Squid,none,Blue
0.8,Merfolk,none,Blue
1.2,Beast,none,Blue
1.0,Merfolk,none,Blue
1.0,Merfolk,Flying,Blue
2.5,Merfolk,none,Blue
1.0,Merfolk,none,Blue
1.0,Wall,none,Blue
1.5,Kraken,none,Blue
2.0,Drake,Flying,Blue
1.0,Merfolk,none,Blue
1.3333333333333333,Human,none,Black
1.3333333333333333,Human,none,Black
0.6666666666666666,Human,none,Black
1.0,Human,none,Black
1.3333333333333333,Horror,none,Black
1.4,Horror,none,Black
1.5,Human,none,Black
1.7142857142857142,Horror,none,Black
1.5,Human,none,Black
1.6666666666666667,Horror,none,Black
0.8,Human,none,Black
1.0,Lizard,none,Black
1.0,Zombie,none,Black
0.5,Shade,none,Black
