1,*,*,Construct,,none,Red
2,0.5,0.5,Kithkin,Soldier,none,White
2,0.5,0.5,Kor,,none,White
2,0.5,0.5,Kor,Rogue,none,Blue
2,0.5,0.5,Licid,,none,Black
2,0.5,0.5,Licid,,none,Blue
2,0.5,0.5,Licid,,none,Green
2,0.5,0.5,Licid,,none,Red
2,0.5,0.5,Licid,,none,White
2,0.5,0.5,Lizard,,none,Red
2,0.5,0.5,Merfolk,,none,Blue
2,0.5,0.5,Merfolk,Cleric,none,Blue
2,0.5,0.5,Merfolk,Rogue,none,Blue
2,0.5,0.5,Merfolk,Soldier,none,Blue
2,0.5,0.5,Merfolk,Spellshaper,none,Blue
2,0.5,0.5,Merfolk,Wizard,none,Blue
2,0.5,0.5,Merfolk,Wizard,none,White
2,0.5,0.5,Metathran,Soldier,none,Blue
2,0.5,0.5,Metathran,Zombie,none,Blue
2,0.5,0.5,Minotaur,Spirit,none,Red
2,0.5,0.5,Moonfolk,Rogue,Flying,Blue
2,0.5,0.5,Moonfolk,Wizard,Flying,Blue
2,0.5,0.5,Nightmare,Horror,none,Black
2,0.5,0.5,Nightstalker,,none,Black
2,0.5,0.5,Ooze,,none,Black
2,0.5,0.5,Orc,,none,Red
2,0.5,0.5,Orc,Cleric,none,Red
2,0.5,0.5,Ouphe,,none,Green
2,0.5,0.5,Pegasus,,Flying,White
2,0.5,0.5,Plant,,none,Green
2,0.5,0.5,Rat,,none,Black
2,0.5,0.5,Rat,Rogue,none,Black
2,0.5,0.5,Rat,Samurai,none,Black
2,0.5,0.5,Rat,Shaman,none,Black
2,0.5,0.5,Rebel,Bird,Flying,White
2,0.5,0.5,Salamander,,none,Red
2,0.5,0.5,Satyr,,none,Green
2,0.5,0.5,Satyr,Shaman,none,Green
2,0.5,0.5,Shade,,none,Black
2,0.5,0.5,Shapeshifter,,none,Black
2,0.5,0.5,Shapeshifter,,none,Blue
2,0.5,0.5,Shapeshifter,,none,Red
2,0.5,0.5,Shapeshifter,Spirit,none,Blue
2,0.5,0.5,Siren,,none,Blue
2,0.5,0.5,Skeleton,,Haste,Black
2,0.5,0.5,Skeleton,,none,Black
2,0.5,0.5,Skeleton,Warrior,none,Black
2,0.5,0.5,Skeleton,Wizard,none,Black
2,0.5,0.5,Slith,,Haste,Red
2,0.5,0.5,Slith,,Trample,Green
2,0.5,0.5,Slith,,none,Black
2,0.5,0.5,Sliver,,Flash,Green
2,0.5,0.5,Sliver,,none,Black
2,0.5,0.5,Sliver,,none,Blue
2,0.5,0.5,Sliver,,none,Green
2,0.5,0.5,Sliver,,none,Red
2,0.5,0.5,Sliver,,none,White
2,0.5,0.5,Slug,,none,Black
2,0.5,0.5,Snake,,none,Green
2,0.5,0.5,Snake,Shaman,none,Green
2,0.5,0.5,Soltari,Soldier,none,White
2,0.5,0.5,Spirit,,Flying,Blue
2,0.5,0.5,Spirit,,Flying,White
2,0.5,0.5,Spirit,,Haste,Black
2,0.5,0.5,Spirit,,none,Blue
2,0.5,0.5,Spirit,,none,Green
2,0.5,0.5,Spirit,,none,Red
2,0.5,0.5,Spirit,,none,White
2,0.5,0.5,Spirit,Bird,Flying,Blue
2,0.5,0.5,Spirit,Soldier,none,White
2,0.5,0.5,Sponge,,none,Blue
2,0.5,0.5,Thalakos,Wizard,none,Blue
2,0.5,0.5,Thrull,,none,Black
2,0.5,0.5,Troll,,none,Green
2,0.5,0.5,Turtle,,none,Blue
2,0.5,0.5,Vampire,,none,Black
2,0.5,0.5,Vampire,Archer,none,Red
2,0.5,0.5,Vampire,Shaman,none,Black
2,0.5,0.5,Vampire,Warrior,none,Black
2,0.5,0.5,Vedalken,Artificer,none,Blue
2,0.5,0.5,Viashino,Warrior,Double strike,Red
2,0.5,0.5,Volver,,none,Blue
2,0.5,0.5,Volver,,none,White
2,0.5,0.5,Wolf,,none,Green
2,0.5,0.5,Zombie,,none,Black
2,0.5,0.5,Zombie,,none,Blue
2,0.5,0.5,Zombie,Cat,none,Black
2,0.5,0.5,Zombie,Cleric,none,Black
2,0.5,0.5,Zombie,Fungus,none,Black
2,0.5,0.5,Zombie,Rat,Deathtouch,Black
2,0.5,0.5,Zombie,Rat,none,Black
2,0.5,0.5,Zombie,Spellshaper,none,Black
2,0.5,0.5,Zombie,Warrior,none,Black
2,0.5,0.5,Zombie,Wizard,none,Black
2,0.5,1.0,Atog,,none,Blue
2,0.5,1.0,Atog,,none,Red
2,0.5,1.0,Atog,,none,White
2,0.5,1.0,Bat,,Flying,Black
2,0.5,1.0,Bird,,Flying,Blue
2,0.5,1.0,Bird,,Flying,White
2,0.5,1.0,Centaur,Archer,Reach,Green
2,0.5,1.0,Dwarf,,none,Red
2,0.5,1.0,Dwarf,Soldier,none,Red
2,0.5,1.0,Elemental,Beast,none,Red
2,0.5,1.0,Elf,Druid,none,Black
2,0.5,1.0,Elf,Druid,none,Green
2,0.5,1.0,Faerie,,Flying,Green
2,0.5,1.0,Faerie,Rogue,Flying,Blue
2,0.5,1.0,Goblin,,none,Red
2,0.5,1.0,Goblin,Artificer,none,Red
2,0.5,1.0,Goblin,Scout,Flying,Red
2,0.5,1.0,Goblin,Warrior,First strike,Red
2,0.5,1.0,Goblin,Warrior,none,Red
2,0.5,1.0,Homarid,Drone,none,Blue
2,0.5,1.0,Homunculus,,none,Blue
2,0.5,1.0,Human,,Flying,Blue
2,0.5,1.0,Human,,none,Black
2,0.5,1.0,Human,,none,Blue
2,0.5,1.0,Human,,none,White
2,0.5,1.0,Human,Artificer,none,Blue
2,0.5,1.0,Human,Assassin,Deathtouch,Black
2,0.5,1.0,Human,Cleric,none,Black
2,0.5,1.0,Human,Cleric,none,Green
2,0.5,1.0,Human,Cleric,none,White
2,0.5,1.0,Human,Druid,none,Green
2,0.5,1.0,Human,Gamer,none,Blue
2,0.5,1.0,Human,Monk,Prowess,Blue
2,0.5,1.0,Human,Rebel,none,White
2,0.5,1.0,Human,Rogue,none,Blue
2,0.5,1.0,Human,Samurai,none,White
2,0.5,1.0,Human,Soldier,Vigilance,White
2,0.5,1.0,Human,Soldier,none,Blue
2,0.5,1.0,Human,Soldier,none,Red
2,0.5,1.0,Human,Soldier,none,White
2,0.5,1.0,Human,Warrior,none,Red
2,0.5,1.0,Human,Wizard,Haste,Red
2,0.5,1.0,Human,Wizard,none,Black
2,0.5,1.0,Human,Wizard,none,Blue
2,0.5,1.0,Human,Wizard,none,Green
2,0.5,1.0,Human,Wizard,none,Red
2,0.5,1.0,Human,Wizard,none,White
2,0.5,1.0,Illusion,,none,Blue
2,0.5,1.0,Imp,,Flying,Black
2,0.5,1.0,Kobold,,First strike,Red
2,0.5,1.0,Kobold,,none,Red
2,0.5,1.0,Kobold,Soldier,none,Red
2,0.5,1.0,Kor,,none,White
2,0.5,1.0,Kor,Artificer,none,White
2,0.5,1.0,Merfolk,,none,Blue
2,0.5,1.0,Merfolk,Assassin,none,Blue
2,0.5,1.0,Merfolk,Rogue,none,Blue
2,0.5,1.0,Merfolk,Soldier,none,Blue
2,0.5,1.0,Merfolk,Wizard,none,Blue
2,0.5,1.0,Moonfolk,Wizard,Flying,Blue
2,0.5,1.0,Pegasus,,Flying,White
2,0.5,1.0,Rat,,none,Black
2,0.5,1.0,Salamander,,none,Red
2,0.5,1.0,Satyr,Druid,none,Green
2,0.5,1.0,Snake,,none,Green
2,0.5,1.0,Snake,Shaman,none,Green
2,0.5,1.0,Spider,,Deathtouch,Green
2,0.5,1.0,Spirit,,none,Blue
2,0.5,1.0,Spirit,,none,Green
2,0.5,1.0,Thalakos,Soldier,none,Blue
2,0.5,1.0,Thrull,,none,Black
2,0.5,1.0,Unicorn,,none,White
2,0.5,1.0,Vampire,,none,Black
2,0.5,1.0,Vampire,Berserker,Trample,Red
2,0.5,1.0,Vedalken,Wizard,Flash,Blue
2,0.5,1.0,Vedalken,Wizard,none,Blue
2,0.5,1.0,Viashino,Warrior,none,Red
2,0.5,1.0,Werewolf,Horror,none,Green
2,0.5,1.0,Wolf,,Haste,Red
2,0.5,1.0,Zubera,Spirit,none,Black
2,0.5,1.0,Zubera,Spirit,none,Blue
2,0.5,1.0,Zubera,Spirit,none,Green
2,0.5,1.0,Zubera,Spirit,none,Red
2,0.5,1.0,Zubera,Spirit,none,White
2,0.5,1.5,Bird,,Flying,Blue
2,0.5,1.5,Bird,,Flying,White
2,0.5,1.5,Bird,Illusion,Flying,Blue
2,0.5,1.5,Cat,Soldier,none,White
2,0.5,1.5,Drake,,Flying,Blue
2,0.5,1.5,Elemental,Beast,none,Blue
2,0.5,1.5,Goblin,Shaman,none,Red
2,0.5,1.5,Homunculus,,none,Blue
2,0.5,1.5,Horse,,none,White
2,0.5,1.5,Human,,none,Blue
2,0.5,1.5,Human,,none,White
2,0.5,1.5,Human,Artificer,none,Blue
2,0.5,1.5,Human,Artificer,none,Red
2,0.5,1.5,Human,Cleric,none,Black
2,0.5,1.5,Human,Cleric,none,White
2,0.5,1.5,Human,Monk,Prowess,White
2,0.5,1.5,Human,Monk,none,Blue
2,0.5,1.5,Human,Pirate,none,Blue
2,0.5,1.5,Human,Rogue,none,Black
2,0.5,1.5,Human,Wizard,none,Black
2,0.5,1.5,Human,Wizard,none,Blue
2,0.5,1.5,Illusion,,none,Blue
2,0.5,1.5,Insect,,none,Green
2,0.5,1.5,Kithkin,Cleric,none,White
2,0.5,1.5,Kor,,Flying,White
2,0.5,1.5,Kor,Cleric,none,White
2,0.5,1.5,Kor,Soldier,none,White
2,0.5,1.5,Merfolk,Soldier,none,Blue
2,0.5,1.5,Merfolk,Wizard,none,Blue
2,0.5,1.5,Ouphe,,none,Green
2,0.5,1.5,Pegasus,,Flying,White
2,0.5,1.5,Scarecrow,Soldier,none,Blue
2,0.5,1.5,Spider,,Reach,Green
2,0.5,1.5,Spirit,,Flying,Blue
2,0.5,1.5,Spirit,,none,Blue
2,0.5,1.5,Spirit,,none,White
2,0.5,1.5,Treefolk,Shaman,none,Green
2,0.5,1.5,Vampire,Berserker,none,Red
2,0.5,1.5,Vampire,Wizard,Prowess,Red
2,0.5,1.5,Vedalken,Artificer,none,Blue
2,0.5,1.5,Vedalken,Rogue,none,Blue
2,0.5,1.5,Wall,,First strike,White
2,0.5,1.5,Wall,,none,White
2,0.5,1.5,Zombie,,none,Black
2,0.5,1.5,Zombie,,none,Blue
2,0.5,1.5,Zombie,Satyr,none,Black
2,0.5,2.0,Beast,,none,Blue
2,0.5,2.5,Illusion,,none,Blue
2,0.5,4.0,Wall,,none,White
2,1.0,0.5,Ape,,none,Green
2,1.0,0.5,Aurochs,,Trample,Green
2,1.0,0.5,Beast,,Trample,Red
2,1.0,0.5,Bird,,Flying,Blue
2,1.0,0.5,Bird,,none,Green
2,1.0,0.5,Boar,,Trample,Green
2,1.0,0.5,Cat,,none,Green
2,1.0,0.5,Cat,,none,Red
2,1.0,0.5,Cat,Soldier,none,White
2,1.0,0.5,Cat,Spirit,none,White
2,1.0,0.5,Cat,Warrior,none,Green
2,1.0,0.5,Centaur,,Reach,Green
2,1.0,0.5,Centaur,Shaman,none,Green
2,1.0,0.5,Cleric,Knight,none,Black
2,1.0,0.5,Dauthi,Horror,none,Black
2,1.0,0.5,Devil,,none,Red
2,1.0,0.5,Djinn,Monk,Flying,Blue
2,1.0,0.5,Drake,,Flying,Blue
2,1.0,0.5,Dryad,,none,Green
2,1.0,0.5,Dwarf,Pilot,First strike,White
2,1.0,0.5,Dwarf,Soldier,none,Red
2,1.0,0.5,Elemental,,Flying,Blue
2,1.0,0.5,Elemental,,none,Blue
2,1.0,0.5,Elemental,,none,Red
2,1.0,0.5,Elemental,Hound,none,Red
2,1.0,0.5,Elemental,Shaman,none,Red
2,1.0,0.5,Elemental,Warrior,none,Black
2,1.0,0.5,Elf,,none,Green
2,1.0,0.5,Elf,Archer,Deathtouch,Green
2,1.0,0.5,Elf,Archer,First strike,Green
2,1.0,0.5,Elf,Druid,none,Green
2,1.0,0.5,Elf,Scout,none,Green
2,1.0,0.5,Elf,Shaman,none,Green
2,1.0,0.5,Elf,Warrior,none,Green
2,1.0,0.5,Elk,,none,Blue
2,1.0,0.5,Elk,,none,Green
2,1.0,0.5,Faerie,,none,Green
2,1.0,0.5,Fish,,none,Blue
2,1.0,0.5,Fox,Cleric,none,White
2,1.0,0.5,Fox,Samurai,none,White
2,1.0,0.5,Goblin,,First strike,Red
2,1.0,0.5,Goblin,,none,Red
2,1.0,0.5,Goblin,Artificer,none,Red
2,1.0,0.5,Goblin,Berserker,First strike,Red
2,1.0,0.5,Goblin,Mercenary,none,Black
2,1.0,0.5,Goblin,Rogue,none,Red
2,1.0,0.5,Goblin,Scout,none,Red
2,1.0,0.5,Goblin,Shaman,none,Black
2,1.0,0.5,Goblin,Shaman,none,Red
2,1.0,0.5,Goblin,Warrior,none,Red
2,1.0,0.5,Goblin,Zombie,none,Red
2,1.0,0.5,Gremlin,,none,Red
2,1.0,0.5,Homunculus,,none,Blue
2,1.0,0.5,Hound,Shaman,none,Green
2,1.0,0.5,Hound,Soldier,none,White
2,1.0,0.5,Human,,none,Black
2,1.0,0.5,Human,,none,Red
2,1.0,0.5,Human,,none,White
2,1.0,0.5,Human,Archer,Hexproof,Green
2,1.0,0.5,Human,Artificer,none,Black
2,1.0,0.5,Human,Artificer,none,Blue
2,1.0,0.5,Human,Artificer,none,Green
2,1.0,0.5,Human,Artificer,none,Red
2,1.0,0.5,Human,Artificer,none,White
2,1.0,0.5,Human,Assassin,none,Black
2,1.0,0.5,Human,Berserker,none,Red
2,1.0,0.5,Human,Cleric,none,White
2,1.0,0.5,Human,Druid,none,Green
2,1.0,0.5,Human,Knight,First strike,White
2,1.0,0.5,Human,Knight,none,Black
2,1.0,0.5,Human,Knight,none,White
2,1.0,0.5,Human,Mercenary,none,Black
2,1.0,0.5,Human,Monk,Prowess,Red
2,1.0,0.5,Human,Monk,none,Red
2,1.0,0.5,Human,Pilot,Haste,Red
2,1.0,0.5,Human,Rogue,none,Black
2,1.0,0.5,Human,Rogue,none,Blue
2,1.0,0.5,Human,Rogue,none,Green
2,1.0,0.5,Human,Rogue,none,Red
2,1.0,0.5,Human,Samurai,none,White
2,1.0,0.5,Human,Scout,none,Blue
2,1.0,0.5,Human,Shaman,none,Green
2,1.0,0.5,Human,Shaman,none,Red
2,1.0,0.5,Human,Soldier,First strike,White
2,1.0,0.5,Human,Soldier,Reach,White
2,1.0,0.5,Human,Soldier,Vigilance,White
2,1.0,0.5,Human,Soldier,none,Black
2,1.0,0.5,Human,Soldier,none,Blue
2,1.0,0.5,Human,Soldier,none,Green
2,1.0,0.5,Human,Soldier,none,Red
2,1.0,0.5,Human,Soldier,none,White
2,1.0,0.5,Human,Warrior,Deathtouch,Black
2,1.0,0.5,Human,Warrior,Lifelink,White
2,1.0,0.5,Human,Warrior,none,Black
2,1.0,0.5,Human,Warrior,none,Green
2,1.0,0.5,Human,Warrior,none,Red
2,1.0,0.5,Human,Warrior,none,White
2,1.0,0.5,Human,Werewolf,none,Green
2,1.0,0.5,Human,Werewolf,none,Red
2,1.0,0.5,Human,Wizard,Flash,Blue
2,1.0,0.5,Human,Wizard,none,Black
2,1.0,0.5,Human,Wizard,none,Blue
2,1.0,0.5,Human,Wizard,none,Green
2,1.0,0.5,Human,Wizard,none,Red
2,1.0,0.5,Human,Wizard,none,White
2,1.0,0.5,Illusion,,Flying,Blue
2,1.0,0.5,Insect,,none,Green
2,1.0,0.5,Insect,Druid,none,Green
2,1.0,0.5,Insect,Horror,none,Black
2,1.0,0.5,Insect,Shade,none,Black
2,1.0,0.5,Kithkin,,none,White
2,1.0,0.5,Kithkin,Soldier,none,White
2,1.0,0.5,Kor,Monk,none,White
2,1.0,0.5,Kor,Scout,none,White
2,1.0,0.5,Lizard,,none,Red
2,1.0,0.5,Merfolk,,Prowess,Blue
2,1.0,0.5,Merfolk,,none,Blue
2,1.0,0.5,Merfolk,Rogue,none,Blue
2,1.0,0.5,Merfolk,Soldier,none,Blue
2,1.0,0.5,Merfolk,Wizard,none,Blue
2,1.0,0.5,Metathran,Wizard,none,Blue
2,1.0,0.5,Mongoose,,none,Green
2,1.0,0.5,Naga,Shaman,none,Blue
2,1.0,0.5,Orc,Shaman,Menace,Red
2,1.0,0.5,Pegasus,,Flying,White
2,1.0,0.5,Rat,,none,Black
2,1.0,0.5,Rat,Ninja,none,Black
2,1.0,0.5,Rat,Rogue,none,Black
2,1.0,0.5,Rat,Warrior,none,Black
2,1.0,0.5,Satyr,,Trample,Red
2,1.0,0.5,Satyr,,none,Green
2,1.0,0.5,Satyr,,none,Red
2,1.0,0.5,Scorpion,,none,Black
2,1.0,0.5,Snake,,Deathtouch,Green
2,1.0,0.5,Snake,,none,Green
2,1.0,0.5,Snake,Skeleton,none,Black
2,1.0,0.5,Snake,Warrior,none,Green
2,1.0,0.5,Soltari,,none,White
2,1.0,0.5,Soltari,Cleric,none,White
2,1.0,0.5,Soltari,Soldier,none,White
2,1.0,0.5,Spider,,Reach,Green
2,1.0,0.5,Spirit,,Flash,Blue
2,1.0,0.5,Spirit,,Flying,Black
2,1.0,0.5,Spirit,,Flying,Blue
2,1.0,0.5,Spirit,,Haste,Green
2,1.0,0.5,Spirit,,none,Black
2,1.0,0.5,Spirit,,none,Red
2,1.0,0.5,Spirit,,none,White
2,1.0,0.5,Spirit,Cleric,Flying,White
2,1.0,0.5,Surrakar,,none,Black
2,1.0,0.5,Vampire,,Lifelink,Black
2,1.0,0.5,Vampire,,none,Black
2,1.0,0.5,Vampire,,none,Red
2,1.0,0.5,Vampire,Scout,Flying,Black
2,1.0,0.5,Vampire,Shaman,First strike,Black
2,1.0,0.5,Vampire,Soldier,Flying,Black
2,1.0,0.5,Vampire,Spirit,none,Black
2,1.0,0.5,Vampire,Warrior,none,Black
2,1.0,0.5,Vedalken,,none,Blue
2,1.0,0.5,Viashino,Scout,Haste,Red
2,1.0,0.5,Wall,,none,White
2,1.0,0.5,Wolf,,Menace,Red
2,1.0,0.5,Wolf,,none,Green
2,1.0,0.5,Zombie,,none,Black
2,1.0,0.5,Zombie,,none,Blue
2,1.0,0.5,Zombie,Knight,none,Black
2,1.0,0.5,Zombie,Wizard,none,Black
2,1.0,1.0,Ape,,none,Green
2,1.0,1.0,Bear,,Flash,Green
2,1.0,1.0,Bear,,none,Green
2,1.0,1.0,Beast,,Flash,Blue
2,1.0,1.0,Beast,,Flying,Blue
2,1.0,1.0,Beast,,none,Green
2,1.0,1.0,Bird,,Flying,Blue
2,1.0,1.0,Boar,,none,Green
2,1.0,1.0,Cat,,Flash,White
2,1.0,1.0,Cat,,none,Green
2,1.0,1.0,Cat,,none,White
2,1.0,1.0,Cat,Beast,none,White
2,1.0,1.0,Cat,Cleric,Lifelink,White
2,1.0,1.0,Cat,Cleric,none,White
2,1.0,1.0,Cat,Knight,Flying,White
2,1.0,1.0,Cat,Monk,none,White
2,1.0,1.0,Cat,Scout,none,White
2,1.0,1.0,Cat,Soldier,Vigilance,White
2,1.0,1.0,Cat,Soldier,none,White
2,1.0,1.0,Centaur,Shaman,none,Green
2,1.0,1.0,Centaur,Warrior,none,Green
2,1.0,1.0,Cleric,,none,White
2,1.0,1.0,Dauthi,Soldier,none,Black
2,1.0,1.0,Djinn,,Flying,Black
2,1.0,1.0,Dryad,,none,Green
2,1.0,1.0,Dryad,Shaman,none,Green
2,1.0,1.0,Dryad,Spellshaper,none,Green
2,1.0,1.0,Dwarf,Artificer,none,White
2,1.0,1.0,Efreet,Monk,none,Red
2,1.0,1.0,Eldrazi,Drone,none,Green
2,1.0,1.0,Elemental,Shaman,none,Red
2,1.0,1.0,Elf,,none,Green
2,1.0,1.0,Elf,Artificer,none,Green
2,1.0,1.0,Elf,Assassin,none,Black
2,1.0,1.0,Elf,Druid,none,Green
2,1.0,1.0,Elf,Mutant,none,Green
2,1.0,1.0,Elf,Nomad,none,Green
2,1.0,1.0,Elf,Scout,none,Green
2,1.0,1.0,Elf,Shaman,none,Green
2,1.0,1.0,Elf,Warrior,none,Green
2,1.0,1.0,Elf,Warrior,none,White
2,1.0,1.0,Elk,,none,Green
2,1.0,1.0,Faerie,Rogue,Flash,Blue
2,1.0,1.0,Fox,,none,White
2,1.0,1.0,Fox,Cleric,none,White
2,1.0,1.0,Fox,Samurai,none,White
2,1.0,1.0,Goblin,,Haste,Red
2,1.0,1.0,Goblin,,none,Red
2,1.0,1.0,Goblin,Mime,none,Red
2,1.0,1.0,Goblin,Rogue,none,Black
2,1.0,1.0,Goblin,Rogue,none,Red
2,1.0,1.0,Goblin,Warrior,none,Red
2,1.0,1.0,Griffin,,none,White
2,1.0,1.0,Horse,,none,Black
2,1.0,1.0,Hound,,none,Black
2,1.0,1.0,Hound,,none,Green
2,1.0,1.0,Hound,,none,Red
2,1.0,1.0,Hound,,none,White
2,1.0,1.0,Human,,First strike,White
2,1.0,1.0,Human,,none,Green
2,1.0,1.0,Human,,none,Red
2,1.0,1.0,Human,,none,White
2,1.0,1.0,Human,Advisor,none,White
2,1.0,1.0,Human,Berserker,Haste,Red
2,1.0,1.0,Human,Berserker,none,Red
2,1.0,1.0,Human,Bureaucrat,none,Red
2,1.0,1.0,Human,Cleric,Flash,White
2,1.0,1.0,Human,Cleric,none,White
2,1.0,1.0,Human,Druid,none,Green
2,1.0,1.0,Human,Knight,First strike,Black
2,1.0,1.0,Human,Knight,First strike,Red
2,1.0,1.0,Human,Knight,First strike,White
2,1.0,1.0,Human,Knight,Vigilance,White
2,1.0,1.0,Human,Knight,none,Black
2,1.0,1.0,Human,Knight,none,White
2,1.0,1.0,Human,Mercenary,none,Red
2,1.0,1.0,Human,Monk,Lifelink,White
2,1.0,1.0,Human,Monk,none,Green
2,1.0,1.0,Human,Monk,none,White
2,1.0,1.0,Human,Rebel,Vigilance,White
2,1.0,1.0,Human,Rebel,none,White
2,1.0,1.0,Human,Rogue,none,Black
2,1.0,1.0,Human,Samurai,none,Black
2,1.0,1.0,Human,Samurai,none,White
2,1.0,1.0,Human,Scout,none,Green
2,1.0,1.0,Human,Shaman,none,Green
2,1.0,1.0,Human,Shaman,none,Red
2,1.0,1.0,Human,Soldier,First strike,White
2,1.0,1.0,Human,Soldier,Vigilance,White
2,1.0,1.0,Human,Soldier,none,Black
2,1.0,1.0,Human,Soldier,none,Green
2,1.0,1.0,Human,Soldier,none,Red
2,1.0,1.0,Human,Soldier,none,White
2,1.0,1.0,Human,Warrior,Deathtouch,Green
2,1.0,1.0,Human,Warrior,First strike,Red
2,1.0,1.0,Human,Warrior,Flying,Red
2,1.0,1.0,Human,Warrior,Prowess,Red
2,1.0,1.0,Human,Warrior,Prowess,White
2,1.0,1.0,Human,Warrior,Trample,Green
2,1.0,1.0,Human,Warrior,Vigilance,White
2,1.0,1.0,Human,Warrior,none,Black
2,1.0,1.0,Human,Warrior,none,Green
2,1.0,1.0,Human,Werewolf,none,Green
2,1.0,1.0,Human,Wizard,none,Black
2,1.0,1.0,Human,Wizard,none,Blue
2,1.0,1.0,Human,Wizard,none,White
2,1.0,1.0,Hyena,,none,Green
2,1.0,1.0,Illusion,,Flying,Blue
2,1.0,1.0,Illusion,,none,Blue
2,1.0,1.0,Illusion,Hound,none,Blue
2,1.0,1.0,Imp,,Flying,Black
2,1.0,1.0,Insect,,Flash,Green
2,1.0,1.0,Insect,,none,Green
2,1.0,1.0,Insect,Warrior,none,Green
2,1.0,1.0,Kavu,,Trample,Green
2,1.0,1.0,Kavu,,none,Green
2,1.0,1.0,Kithkin,Cleric,none,White
2,1.0,1.0,Kithkin,Knight,First strike,White
2,1.0,1.0,Kithkin,Knight,none,White
2,1.0,1.0,Kithkin,Soldier,none,White
2,1.0,1.0,Kor,,none,White
2,1.0,1.0,Kor,Knight,Flying,White
2,1.0,1.0,Kor,Soldier,Flying,White
2,1.0,1.0,Kor,Soldier,none,White
2,1.0,1.0,Leech,,First strike,Red
2,1.0,1.0,Leech,,Flying,Blue
2,1.0,1.0,Merfolk,,none,Blue
2,1.0,1.0,Merfolk,Rogue,none,Blue
2,1.0,1.0,Merfolk,Soldier,Flying,Blue
2,1.0,1.0,Merfolk,Wizard,none,Blue
2,1.0,1.0,Minotaur,,none,Black
2,1.0,1.0,Mummy,,none,Black
2,1.0,1.0,Nightmare,,none,Blue
2,1.0,1.0,Ooze,,none,Green
2,1.0,1.0,Orc,,none,Red
2,1.0,1.0,Orc,Warrior,none,Black
2,1.0,1.0,Rat,Horror,none,Black
2,1.0,1.0,Shapeshifter,,none,Green
2,1.0,1.0,Sliver,,none,Green
2,1.0,1.0,Sliver,,none,White
2,1.0,1.0,Snake,,Reach,Green
2,1.0,1.0,Snake,,none,Green
2,1.0,1.0,Spirit,,none,Black
2,1.0,1.0,Spirit,,none,Green
2,1.0,1.0,Spirit,,none,White
2,1.0,1.0,Spirit,Cleric,none,White
2,1.0,1.0,Spirit,Knight,none,White
2,1.0,1.0,Spirit,Soldier,none,White
2,1.0,1.0,Troll,,none,Green
2,1.0,1.0,Turtle,,none,Green
2,1.0,1.0,Unicorn,,none,White
2,1.0,1.0,Vampire,,none,Red
2,1.0,1.0,Vampire,Berserker,none,Black
2,1.0,1.0,Vampire,Horror,none,Black
2,1.0,1.0,Vampire,Shaman,none,Black
2,1.0,1.0,Vampire,Warrior,none,Black
2,1.0,1.0,Wolf,,none,Green
2,1.0,1.0,Wolf,Horror,First strike,Red
2,1.0,1.0,Wurm,,none,Green
2,1.0,1.0,Zombie,,Menace,Black
2,1.0,1.0,Zombie,,none,Black
2,1.0,1.0,Zombie,Cleric,none,Black
2,1.0,1.0,Zombie,Mercenary,none,Black
2,1.0,1.0,Zombie,Rat,none,Black
2,1.0,1.5,Elf,,Vigilance,Green
2,1.0,1.5,Elf,Warrior,none,Green
2,1.0,1.5,Fish,,none,Blue
2,1.0,1.5,Horse,,none,White
2,1.0,1.5,Human,Soldier,none,Green
2,1.0,1.5,Human,Soldier,none,White
2,1.0,1.5,Human,Warrior,none,Black
2,1.0,1.5,Human,Wizard,none,Blue
2,1.0,1.5,Kor,Soldier,Flying,White
2,1.0,1.5,Merfolk,Soldier,none,Blue
2,1.0,1.5,Minotaur,Berserker,none,Red
2,1.0,1.5,Spirit,Cleric,none,White
2,1.0,1.5,Unicorn,,none,White
2,1.0,1.5,Zombie,,none,Black
2,1.0,2.0,Human,Soldier,none,White
2,1.0,2.0,Insect,,none,Green
2,1.5,0.5,Aetherborn,Rogue,none,Black
2,1.5,0.5,Beast,,Vigilance,Green
2,1.5,0.5,Beast,,none,Green
2,1.5,0.5,Cat,Rebel,none,White
2,1.5,0.5,Cat,Warrior,none,White
2,1.5,0.5,Elemental,,Trample,Red
2,1.5,0.5,Elf,Scout,none,Green
2,1.5,0.5,Faerie,Rogue,Flying,Black
2,1.5,0.5,Fox,,none,White
2,1.5,0.5,Goblin,,Trample,Red
2,1.5,0.5,Goblin,Scout,none,Red
2,1.5,0.5,Horror,,none,Black
2,1.5,0.5,Horse,,none,Green
2,1.5,0.5,Human,Knight,none,White
2,1.5,0.5,Human,Monk,none,White
2,1.5,0.5,Human,Warrior,none,Black
2,1.5,0.5,Human,Warrior,none,White
2,1.5,0.5,Kor,,none,White
2,1.5,0.5,Vampire,Wizard,none,Black
2,1.5,0.5,Werewolf,,First strike,Red
2,1.5,1.0,Avatar,,Reach,Green
2,1.5,1.0,Beast,,Trample,Green
2,1.5,1.0,Centaur,Warrior,none,Green
2,1.5,1.0,Elemental,,none,Green
2,1.5,1.0,Human,Wizard,Prowess,Blue
2,1.5,1.0,Hyena,,Vigilance,White
2,1.5,1.0,Imp,,Flying,Black
2,1.5,1.0,Ogre,,none,Black
2,1.5,1.0,Vampire,Berserker,Flying,Black
2,1.5,1.0,Werewolf,,none,Red
